name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
PI,"Impinj, Inc.",NASDAQ,Semiconductors,179.73,171.55,160.19,4.89,4.97,390901.2,390313.06666666665,70150967.0,66958337.0,7.53,89,40.6,59,80.83,69,42.99,2.46,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,73.27,70.9,68.41,4.46,4.6,938069.2,750892.2666666667,55017876.0,53240514.0,3.56,123,18.18,117,106.86,46,42.87,1.54,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,86.49,78.91,78.15,5.03,5.15,851945.6000000015,920387.866666667,79604347.0,72623511.0,4.93,113,72.67,21,48.07,118,41.89,2.07,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.19,21.42,20.46,4.93,5.17,9499996.1,8581880.466666667,199013808.0,183858207.0,7.11,91,57.22,35,61.27,90,41.87,2.58,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,88.97,85.18,76.27,5.21,5.19,2327164.2,2863378.466666667,254754782.0,243899714.0,5.78,104,53.4,38,64.76,86,41.31,3.21,False,False,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.62,11.35,10.61,4.13,4.13,2323049.4,2747312.8333333335,31923775.0,31182916.0,2.2,132,21.42,103,99.31,51,40.98,2.3,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.94,8.17,8.59,4.14,4.91,9212606.5,9391710.933333341,74570185.0,76714625.0,-6.7,217,-11.73,255,141.34,23,40.97,-1.53,False,False,True
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.56,21.45,20.08,5.76,6.22,2210262.9999999953,2196823.066666667,45166682.0,47116729.0,-1.39,160,33.77,71,90.37,57,40.92,0.39,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.19,18.96,17.59,6.0,6.1,5305792.1,3919923.3,79143251.0,74303453.0,8.32,83,50.34,44,63.88,87,40.84,2.42,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,199.28,192.35,174.98,4.16,4.59,2631054.4,4237079.766666667,844365256.0,814986051.0,2.04,135,66.77,24,50.95,112,39.92,3.03,False,True,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.06,35.51,35.68,6.57,6.97,6395976.9,4740769.7,170952155.0,168335251.0,2.24,131,34.15,69,79.94,71,38.78,0.15,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,92.68,97.23,98.12,4.19,4.91,1051392.6999999997,1059411.9333333333,98186298.0,103007329.0,-9.55,257,3.5,181,120.09,36,38.01,-1.13,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,79.95,75.98,73.86,4.7,5.57,910238.6,826663.1,66091715.0,62807107.0,14.39,49,31.09,78,68.35,78,37.94,1.48,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,196.92,192.34,183.81,4.42,4.31,2553591.3,2441095.2666666666,480700480.0,469514975.0,-2.37,173,24.13,93,91.65,55,37.8,1.65,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,108.68,104.19,106.86,4.52,5.23,610743.6,613338.3666666667,66657614.0,63903520.0,2.14,134,16.12,124,95.12,53,37.79,0.33,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,63.05,57.19,58.18,4.27,4.7,2345508.3,2079945.9666666666,131140593.0,118951417.0,10.65,64,13.89,135,88.6,58,37.72,1.78,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,10.09,9.4,8.74,4.91,6.06,10130665.5,6263468.0,63198392.0,58901653.0,11.86,56,44.35,53,53.81,107,36.67,2.55,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,293.56,295.73,307.66,5.75,7.8,4095569.0,3598527.9,1056383850.0,1064197454.0,-3.43,185,-23.7,332,136.0,28,36.29,-0.59,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.47,53.19,53.49,4.09,4.26,1473542.7,1798727.7333333334,101574155.0,95676427.0,14.59,48,7.93,153,86.12,60,36.22,1.31,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,333.94,301.42,290.78,4.66,5.07,3081561.2,3640427.4,1215684326.0,1097304908.0,9.93,69,48.06,47,50.62,113,36.2,2.93,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.51,101.11,95.87,4.3,3.92,1605198.1,1169255.4,139737713.0,118220295.0,25.8,22,23.97,95,52.61,109,34.13,6.29,True,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.96,8.37,7.99,6.36,7.48,4245645.4,4825346.966666667,38409762.0,40407455.0,-12.04,286,10.4,143,99.5,50,32.62,-0.05,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,197.47,178.37,166.61,4.54,5.03,4654555.2,3060695.6333333333,604395567.0,545944442.0,6.57,95,60.1,31,29.28,157,31.98,3.68,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.55,12.05,11.49,4.78,4.26,20295409.500000004,21789645.3,295249694.0,262587016.0,31.81,16,29.54,81,34.16,146,31.84,4.2,True,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.03,20.96,19.36,5.32,4.89,2501638.0,1953351.1333333333,43032325.0,40946472.0,12.69,54,53.09,40,28.76,159,31.51,2.82,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,23.89,22.33,20.06,6.63,7.09,44252129.7,41683903.13333333,995828446.0,930884925.0,30.26,18,49.69,45,12.96,216,30.97,2.7,True,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,80.34,79.94,74.3,4.22,4.32,601480.4,538632.4666666667,43273732.0,43057651.0,3.0,125,51.24,41,38.59,134,30.94,1.88,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,8.26,7.74,7.06,6.58,6.98,8627384.7,8687926.800000023,71762275.0,67250345.0,30.7,17,53.25,39,7.55,232,30.5,2.44,True,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,103.99,102.02,91.34,4.33,5.43,2685813.2,3323240.2666666666,345583755.0,339036972.0,-9.54,256,40.11,61,60.78,93,30.45,2.55,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.15,51.43,46.54,4.75,4.59,537118.9,622509.0,33086353.0,32014289.0,5.79,103,59.04,33,24.68,170,29.84,3.09,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,280.76,232.23,225.26,5.25,6.72,15012256.6,12826912.733333332,3601284019.0,2978845252.0,27.18,19,-5.66,223,67.77,80,29.76,3.67,True,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,88.71,82.86,72.07,4.84,5.22,1025742.2000000014,990709.0666666651,87885801.0,82086686.0,17.56,39,37.03,65,33.9,147,29.5,4.43,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,79.9,77.95,68.6,6.08,6.0,1209911.0,1508389.5,120520321.0,117579716.0,5.86,102,92.81,11,-10.25,319,29.47,2.74,False,True,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.89,8.18,7.31,6.97,7.63,6707420.8,5294696.133333334,47069849.0,43336205.0,11.82,57,5.08,168,69.33,76,28.75,2.83,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,138.47,132.2,122.13,4.04,4.64,13233817.2,16512611.933333334,2286501374.0,2182983810.0,15.89,45,45.28,50,24.41,173,28.53,2.88,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,236.0,232.47,244.41,4.33,5.12,3458244.9,4474379.233333333,1055953499.0,1040155957.0,-5.14,203,5.34,167,84.14,64,28.11,-0.67,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1614.39,1537.07,1505.53,5.25,6.91,9637728.0,12333588.133333333,19911221347.0,18957532811.0,-3.76,189,-21.05,315,108.93,43,28.04,1.05,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,90.55,98.83,92.23,7.37,10.34,3345864.5,2722806.7666666666,246550153.0,269098623.0,-33.21,460,-24.19,333,140.06,25,27.55,-0.18,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.48,13.75,12.46,4.21,4.23,2220572.8,2458044.7333333334,33134443.0,33809586.0,4.01,120,34.13,70,40.27,132,26.14,1.93,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.24,23.34,21.98,5.1,4.49,3298314.3,2524834.533333333,56152320.0,58920380.0,-2.63,174,19.76,110,60.81,92,25.98,0.27,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.1,144.11,138.9,4.71,5.19,1194208.4,1283657.5333333334,188826023.0,184988743.0,8.76,74,18.92,113,49.87,116,25.85,1.14,False,False,False
BLSH,Bullish,NYSE,Packaged Software,34.91,30.69,27.8,6.33,6.97,1618397.4,1655345.7666666666,57788121.0,50799803.0,42.55,9,45.16,51,-11.73,326,25.32,3.67,True,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,67.59,62.63,57.41,4.18,5.09,771004.3,637882.3333333334,43114467.0,39951846.0,8.3,85,33.6,72,33.18,149,25.03,3.48,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,93.32,99.58,91.45,4.84,4.83,1523337.0,1901609.2,177458171.0,189360343.0,-0.13,151,46.87,48,27.89,161,24.88,0.42,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,110.49,96.82,110.79,4.31,5.22,564206.4,713021.5333333333,78782462.0,69031560.0,18.65,37,8.31,151,47.56,120,24.84,-0.05,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,166.16,179.32,169.8,4.47,4.26,2112472.6,1787730.4666666666,297049294.0,320574635.0,-8.46,241,20.83,105,60.91,91,24.43,-0.5,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,109.81,104.92,103.08,5.68,6.02,25756424.1,20837887.0,2288208371.0,2186213861.0,17.52,41,1.84,190,50.22,115,23.19,1.08,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,187.8,188.2,171.64,4.09,4.7,1114058.9,1226662.7,230367255.0,230862418.0,5.43,108,43.76,55,20.02,184,23.07,2.0,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,161.42,179.24,170.78,4.17,4.29,735594.1,664067.1333333333,107193717.0,119028721.0,-12.75,309,25.16,89,54.44,106,22.28,-1.28,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.25,42.05,40.58,4.16,4.43,1910634.6,1909077.0666666667,71113121.0,80284963.0,-13.13,316,15.15,128,62.52,89,21.51,-1.86,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.76,11.93,11.4,4.09,4.72,10876073.7,13556834.0,172985202.0,161678802.0,5.45,107,0.39,196,57.53,99,21.13,2.52,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.61,5.99,5.74,5.33,5.29,6456900.7,6700567.4,37590183.0,40156500.0,-6.97,218,11.75,142,58.47,98,21.09,-0.42,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,90.99,87.07,93.35,7.55,8.94,4839876.600000007,4805939.5,437292435.0,418442739.0,7.05,93,-26.25,346,81.47,66,20.76,-0.28,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.43,20.8,22.76,4.35,5.33,1314640.7,1513643.9333333333,29410102.0,31482280.0,-4.29,194,-5.63,222,72.1,74,20.73,-2.74,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.49,6.33,6.31,4.68,5.27,30805547.1,29576260.666666668,191949932.0,187321247.0,0.15,148,5.02,170,56.01,102,20.39,0.53,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,56.72,58.79,60.05,7.75,10.01,1559045.3,1698420.7666666666,96342918.0,99846194.0,-23.62,428,-36.82,407,121.58,33,20.38,-0.55,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.67,19.79,18.56,6.76,6.68,2993210.2,3011839.2333333334,62254717.0,59616346.0,13.76,51,21.23,104,23.92,177,19.64,1.7,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,21.7,22.57,20.97,6.51,7.12,2957284.1,2410420.033333333,52306115.0,54399966.0,-13.17,319,36.14,67,35.37,142,19.45,0.49,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.86,12.86,11.73,5.59,6.5,7899201.0,8941800.133333333,123933350.0,115003472.0,8.96,73,1.99,188,45.89,124,18.95,2.8,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.6,7.08,6.66,4.71,5.01,12830385.2,10229167.566666666,67512506.0,72408867.0,-2.08,168,50.68,43,8.02,231,18.88,-0.19,False,False,False
