name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,33.23,30.88,5.49,5.59,2935915.9,2088014.8,78676398.0,69390648.0,14.84,66,93.73,9,154.94,27,87.84,3.94,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,70.04,62.78,4.29,4.23,1720816.5,1511017.6333333333,119717927.0,105836712.0,19.05,51,126.05,3,117.46,44,87.52,6.19,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,2.6,2.54,5.55,5.79,29673182.800000034,23401556.16666667,67162466.0,60828445.0,12.99,76,42.79,58,195.88,13,83.88,2.21,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.5,14.56,5.65,5.23,8893851.0,6277419.0,116571671.0,97268607.0,28.25,22,96.09,6,123.73,42,82.69,5.27,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,298.17,303.93,5.68,6.52,4478950.0,3847484.2666666666,1386864179.0,1147186429.0,32.67,18,-14.7,285,224.74,8,80.9,2.85,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,115.16,109.68,4.74,4.67,2639211.1,1408415.4333333333,159066439.0,162198990.0,-6.32,237,37.92,67,196.51,12,76.03,0.64,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,37.58,14,75.49,19,114.04,48,75.7,7.33,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,115.57,98.8,90.98,4.78,5.16,3701293.9,3704780.1666666665,428161444.0,366033515.0,16.19,61,61.02,30,147.1,32,74.77,5.23,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,361.7,355.39,4.23,4.74,7274957.000000009,6490558.366666675,2552736606.0,2347632798.0,10.46,87,36.09,70,166.55,22,71.03,2.25,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,99.29,98.04,4.02,5.12,119406350.4,104120064.1,12765119859.0,10338133225.0,37.97,13,-12.26,258,181.06,20,68.92,4.89,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1613.14,1506.65,5.25,6.41,9926747.5,12183973.766666668,22133041225.0,19654485902.0,21.58,43,-18.84,306,202.89,11,68.54,3.21,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,18.41,15.61,4.09,4.78,1877966.9,2232862.466666667,46309568.0,41098067.0,8.59,97,95.48,7,99.42,63,67.83,6.88,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.01,91.34,91.27,4.09,4.39,992192.9,646765.8,67916877.0,59073971.0,23.93,29,13.68,135,161.54,24,66.39,3.43,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.33,56.21,53.27,5.79,5.55,24191325.9,23354823.33333336,1455706138.0,1312860254.0,17.6,59,29.58,84,150.62,30,65.94,3.06,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,52.56,54.01,4.46,6.18,1443907.2,1478863.4333333333,79681162.0,77729062.0,6.31,116,-21.3,323,209.66,10,64.89,-0.04,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.36,17.62,16.59,4.22,4.37,2247549.1,1800261.5333333334,33052802.0,31725709.0,9.61,92,42.33,59,138.75,34,63.56,2.44,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.61,58.25,52.52,4.68,5.17,429733.2,609515.9333333333,33895181.0,35506436.0,-12.97,317,63.66,29,136.24,36,62.31,1.14,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,61.57,64.41,4.98,5.75,699367.2,523552.0,36193150.0,32234050.0,18.9,52,-18.09,301,186.02,17,62.28,1.27,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,8.22,7.4,5.83,6.25,10775765.4,9788935.200000023,96029454.0,80419366.0,21.71,42,106.53,5,54.49,127,60.91,5.21,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.19,27.81,25.31,4.98,6.19,1618415.3,1285439.7333333334,36236546.0,35751935.0,4.25,133,59.54,34,118.53,43,60.77,1.84,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,32.91,27.73,5.17,6.02,1646508.8,3015225.033333333,92280962.0,99240604.0,-20.79,398,75.19,20,127.72,39,60.7,1.72,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,97.57,94.22,7.25,9.07,2496798.6,2724633.0,265324762.0,265846983.0,1.69,155,-5.09,215,183.74,18,60.12,0.37,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,158.25,155.04,144.47,4.01,3.93,480541.0,329692.0333333333,52173764.0,51113969.0,8.09,102,38.61,64,129.88,38,58.86,2.43,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,43.84,39.82,5.23,4.93,1340330.5,1079862.6666666667,55936886.0,47337220.0,32.51,19,94.15,8,49.75,140,58.81,6.1,True,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,184.79,179.13,169.85,5.04,5.11,902596.6,689471.1,127407365.0,123502430.0,1.43,161,60.92,31,108.5,51,56.95,1.72,False,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,255.38,216.51,207.47,4.08,4.1,5661897.3,3043617.8,777279114.0,658983328.0,18.24,57,43.28,56,107.63,53,56.38,5.64,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,147.52,139.07,6.09,6.7,3778374.5,3574137.4,605208686.0,527252579.0,41.54,11,-0.1,191,127.56,40,56.34,3.25,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,231.0,218.04,4.14,5.4,18461342.6,22623771.066666666,5902541871.0,5226128823.0,13.82,72,-10.4,247,164.12,23,55.85,3.64,False,False,True
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.28,90.71,86.89,4.33,4.49,2065308.1,1817599.1666666667,167728051.0,164868968.0,4.37,131,30.17,83,130.7,37,55.08,1.38,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,334.81,329.66,314.47,4.41,4.6,4176199.0,4920576.566666666,1647458240.0,1622105790.0,0.8,167,50.14,48,111.46,49,54.13,1.41,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.41,19.23,18.09,5.72,5.83,6188049.2,4392922.733333333,94052476.0,84458332.0,14.13,71,68.32,26,78.42,81,53.62,3.15,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.53,31.54,30.72,6.16,6.02,6417400.6,5422748.866666666,165556523.0,171053383.0,-5.1,226,5.06,170,160.27,25,53.41,-0.1,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,24.1,21.67,20.85,4.28,4.71,9800966.6,8818867.233333332,212534700.0,191113672.0,14.43,69,60.24,32,85.24,74,53.31,3.31,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,54.38,52.26,48.36,4.51,4.64,1650237.8,1306020.5,71021395.0,68256114.0,13.14,75,67.32,27,76.44,85,52.3,2.68,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,352.33,307.37,296.48,4.82,4.99,3371368.5,3192458.2333333334,1124798809.0,981255246.0,22.04,38,59.14,36,71.87,93,51.02,3.77,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,23.57,21.05,5.59,6.28,46492239.0,44764095.2,1229222054.0,1055104645.0,16.36,60,92.7,10,43.84,150,50.97,4.84,False,True,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.79,29.96,27.12,4.7,4.83,5051778.1,6387669.3,190288668.0,191385218.0,3.69,136,57.29,41,89.75,67,50.24,2.04,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.38,8.1,8.37,4.08,4.98,13915422.0,10762188.633333342,90187141.0,87173728.0,5.67,120,-13.79,276,157.85,26,49.91,0.02,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.45,183.12,171.59,4.37,4.49,3576019.0,3168689.3333333335,679525428.0,580265178.0,19.14,50,69.26,25,60.29,115,49.56,5.57,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,37.86,33.81,5.11,5.52,905203.3,864602.6666666666,32820317.0,32731263.0,-0.89,181,85.17,14,58.86,117,47.71,2.22,False,True,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.2,8.34,8.05,6.24,7.38,6507958.3,5167680.666666667,47542662.0,43093289.0,-2.44,195,17.8,119,124.94,41,46.77,1.93,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,923.86,855.72,844.77,5.2,5.79,4365676.6,3920283.1666666665,3621792806.0,3354674512.0,12.86,77,-16.84,294,144.07,33,46.69,1.62,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.23,35.4,35.3,6.14,6.29,6483028.1,4748479.333333333,172037406.0,168083506.0,5.2,125,31.22,79,103.31,58,46.58,0.42,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.14,102.45,96.64,4.66,4.55,3403665.0,2701007.2333333334,286684908.0,276713689.0,10.52,86,60.16,33,68.13,99,46.27,2.16,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.52,13.0,12.42,7.79,8.69,7530793.3,7360188.066666666,84789367.0,95710659.0,-25.56,425,25.08,96,138.02,35,45.85,-0.83,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.31,166.4,162.04,4.62,4.57,1883350.3,1996290.7,351966013.0,332177449.0,7.1,113,27.9,88,102.1,59,45.7,1.93,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.48,53.99,52.6,4.95,5.9,1079940.0,1031455.2333333333,66508233.0,55688440.0,22.66,35,-3.6,208,117.18,45,45.41,3.83,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,251.49,232.57,242.74,4.01,4.67,3056954.9,3709748.6666666665,932964692.0,862792941.0,7.29,111,15.34,127,109.58,50,44.07,0.77,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,239.57,227.49,5.72,6.56,18506870.5,14894577.533333333,4098838791.0,3568303869.0,43.34,10,-20.53,319,106.93,55,43.25,3.2,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,127.42,115.09,5.02,5.71,25771395.9,27500269.5,4460543713.0,3504194341.0,33.13,16,71.3,23,24.88,198,43.1,7.17,True,True,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.03,70.75,65.91,4.07,4.17,1026413.5,691039.0,53921773.0,48892622.0,21.9,40,46.92,53,60.49,114,43.1,4.41,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,109.65,103.81,93.85,4.53,5.4,10598664.9,5828284.366666666,639071381.0,605028372.0,2.15,150,47.98,51,78.85,80,42.99,3.12,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.33,92.17,88.77,5.48,5.81,1621289.6,1941766.1666666667,179283270.0,178966762.0,1.69,156,19.49,115,107.72,52,42.96,0.69,False,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,6.94,4.91,10.15,12.07,6091401.3,8401682.2,108129650.0,58331479.0,65.11,3,36.91,68,25.56,196,42.53,13.45,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,5.56,5.31,8.01,9.3,9218528.4,7368327.533333333,51504609.0,40954392.0,45.63,8,16.11,126,64.47,104,42.07,3.4,True,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,76.59,65.05,58.24,5.36,5.98,7294032.0,7652493.966666667,586104513.0,497820241.0,9.3,94,45.64,54,70.41,96,41.78,5.27,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,75.37,70.52,5.82,5.03,9815348.4,7011573.5,641208397.0,528462295.0,37.29,15,24.85,99,62.98,108,41.71,5.9,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.44,38.24,34.37,5.02,5.63,40091192.0,47321103.266666666,1960986519.0,1809480120.0,13.57,74,24.3,101,86.58,71,41.48,3.66,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,428.36,409.32,382.62,4.47,5.13,1426882.0,1817206.5666666667,778418605.0,743823838.0,1.15,163,42.06,60,80.26,77,41.16,2.33,False,False,False
MPC,Marathon Petroleum Corporation,NYSE,Oil Refining/Marketing,388.38,381.01,352.99,4.04,3.83,4008320.6,2924444.6,1135795794.0,1114228990.0,7.95,107,58.48,37,57.03,121,41.15,2.62,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.18,17.99,19.07,7.07,9.49,5593575.099999996,7644532.266666662,131333064.0,137555714.0,-8.08,260,-21.91,327,153.39,29,41.13,-1.05,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,72.26,72.13,68.72,5.71,6.05,3011313.4,2168483.033333333,156694584.0,156421355.0,2.79,144,64.68,28,54.85,125,40.77,0.85,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,69.49,64.96,60.74,4.29,4.16,3716116.7,3568362.8666666667,247965536.0,231810367.0,12.74,78,59.16,35,50.05,139,40.65,3.46,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.2,172.17,163.09,4.26,4.56,450090.5,385080.26666666666,68236223.0,66298949.0,7.98,104,35.58,72,77.25,83,40.27,1.9,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,88.99,93.46,7.24,7.84,5038771.500000009,4976796.866666664,509922607.0,442866075.0,28.87,21,-14.69,284,106.07,56,40.09,1.23,True,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,122.7,108.82,103.87,5.17,5.3,24032781.3,22567657.066666666,2769051522.0,2455835010.0,14.83,67,24.2,102,79.02,79,39.35,3.42,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,47.39,47.02,38.7,5.41,5.37,2363046.4,2467286.1,116924688.0,116020839.0,-4.74,221,36.06,71,85.84,72,39.05,4.18,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,24.34,22.44,21.38,6.4,6.65,5675819.8,3453365.966666667,84054928.0,77478568.0,-0.61,175,53.56,44,63.8,105,38.92,2.08,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,196.33,192.57,185.94,4.32,4.02,2329428.5,2449226.966666667,480856730.0,471649678.0,2.82,143,24.71,100,88.8,69,38.78,1.39,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,375.84,367.12,343.03,4.31,4.03,4918858.199999976,3219730.1333333384,1210103373.0,1182011228.0,8.55,99,56.14,42,51.63,136,38.77,2.38,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,132.25,130.7,119.42,4.33,4.79,1339350.6,2042939.3333333333,270178727.0,267003999.0,19.88,47,48.6,50,47.6,145,38.69,2.24,False,False,False
BLSH,Bullish,NYSE,Packaged Software,40.11,32.81,29.05,6.02,6.08,1913838.1,1819432.1,72977422.0,59690715.0,32.9,17,69.38,24,13.18,231,38.49,6.27,True,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.16,31.48,29.61,5.16,5.04,18499835.999999993,16408849.233333435,527708591.0,516528695.0,8.87,96,39.34,63,66.72,100,38.31,1.71,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,57.73,59.69,58.93,7.6,9.66,1469555.0,1683998.8666666667,97217255.0,100525751.0,-2.12,192,-33.03,390,149.48,31,38.11,-0.21,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.47,73.37,69.75,6.35,6.52,5213102.3,3421545.2333333334,241116293.0,251029650.0,-2.68,197,76.66,18,39.89,155,37.96,0.16,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.16,207.17,211.25,5.14,6.39,1120942.8,922722.9333333333,261278226.0,191157742.0,45.15,9,-15.93,291,81.89,75,37.04,5.33,True,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.83,64.7,61.84,4.36,4.26,1799160.5,1415490.1666666667,84688777.0,91586460.0,-9.05,272,3.42,177,116.62,46,37.0,-0.76,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,29.65,24.41,23.53,8.85,8.8,9764601.9,6500008.633333334,192725256.0,158684711.0,22.72,34,82.35,15,5.5,258,36.86,2.95,False,True,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,100.78,100.12,93.4,4.09,4.31,1472394.9,1610498.8333333333,162306072.0,161236164.0,-1.39,187,57.76,39,53.37,131,36.58,1.83,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,69.06,65.0,60.55,5.56,5.08,1089173.3,704063.9666666667,48622658.0,45762046.0,11.24,83,57.74,40,37.84,160,35.61,2.77,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,226.61,226.56,213.38,6.39,7.32,15827069.4,19832505.533333335,4494244079.0,4493159902.0,7.3,110,-16.86,295,114.13,47,34.85,0.85,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,39.38,37.79,38.33,4.8,6.48,2181197.4,2306985.1,90849073.0,87172508.0,5.39,122,-8.88,239,107.26,54,34.59,0.42,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.47,9.44,8.9,5.86,6.53,10165716.2,7062690.366666666,66883678.0,66695339.0,-0.42,174,47.28,52,56.79,122,34.55,0.99,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.29,80.91,75.82,4.39,4.04,620220.8,534491.1666666666,43448787.0,43245948.0,0.51,168,48.77,49,49.21,142,32.83,1.79,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.59,103.92,98.55,4.22,3.65,1815232.1,1236019.8666666667,147815616.0,128445331.0,25.77,27,21.4,109,49.38,141,32.18,5.85,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.72,23.58,22.31,4.48,4.13,3584178.2,2704862.0,64159327.0,63781548.0,0.85,166,30.47,81,65.07,102,32.13,1.53,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.27,8.51,7.53,7.23,7.8,8289097.9,5814074.066666666,48082393.0,49481646.0,-8.01,257,33.82,74,70.16,97,31.99,1.25,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,89.92,98.27,96.67,5.58,5.95,1084852.7,899580.1,80894740.0,88401736.0,-15.76,345,8.42,162,99.74,62,30.8,-1.17,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.69,20.83,20.86,5.47,6.29,16246835.9,17570757.8,433822010.0,366060383.0,23.33,33,-12.54,261,80.75,76,30.51,2.92,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,83.34,82.56,84.97,4.31,4.82,1925970.2,1921024.3333333333,160098168.0,158603611.0,-3.35,205,3.86,174,89.97,66,30.16,-0.4,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,114.42,98.78,109.54,5.19,5.51,675005.6,617142.3,70613422.0,60958951.0,20.4,46,5.02,171,63.43,107,29.62,0.81,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.78,104.55,106.63,4.93,5.33,949750.2,720386.9333333333,83406399.0,75314533.0,15.78,63,-0.36,193,72.78,89,29.4,1.61,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.01,3.49,3.71,6.31,7.57,34656491.0,38365501.63333333,153845662.0,133844447.0,23.38,32,-36.75,403,100.5,60,29.04,1.09,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.84,13.92,12.77,4.09,4.09,2473772.8,2515224.3,34810704.0,35012761.0,-2.4,194,40.37,62,48.5,144,28.82,2.06,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.5,51.52,47.97,4.64,4.74,725538.3,588941.5,30919429.0,30341383.0,5.74,119,58.47,38,21.92,206,28.71,1.99,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.0,54.18,53.53,4.03,4.36,2099990.5,1956668.8666666667,109573457.0,106019168.0,5.28,123,4.42,172,76.32,86,28.67,1.06,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.46,32.18,28.99,5.54,5.91,9825136.1,8150123.733333333,215652274.0,262289999.0,-19.21,383,51.89,45,52.6,133,28.43,-1.48,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.21,123.09,123.12,6.98,6.99,3322377.8,2648197.3333333335,373951945.0,325972789.0,22.31,36,-6.47,225,68.83,98,28.22,2.1,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.99,58.81,60.11,4.89,5.8,1847547.6,1341306.3666666667,96560645.0,78886475.0,14.6,68,-12.21,257,79.71,78,27.37,3.41,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.33,17.92,17.99,4.31,4.37,3191252.6,2221254.1,42936842.0,39795988.0,8.53,101,11.16,151,60.95,112,26.88,1.7,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.59,72.59,68.96,4.65,4.64,747229.2,772740.9,55320521.0,56095838.0,-3.78,211,9.52,157,74.65,87,26.8,0.82,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.87,11.95,11.64,4.06,4.68,14882514.1,14311023.366666667,184182871.0,170949944.0,7.97,106,21.42,108,50.18,138,26.52,2.26,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.54,21.21,19.83,4.67,4.92,2725086.5,2182559.3,44829768.0,46285899.0,0.44,169,44.14,55,34.95,169,26.51,0.73,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.89,200.37,200.08,4.41,4.85,605001.8,593857.0333333333,131770937.0,118991926.0,19.68,48,-12.69,263,72.4,90,26.46,2.25,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,80.67,75.08,77.8,5.19,6.43,1222420.0,986643.3000000018,79592515.0,74078001.0,4.43,130,-24.73,344,98.89,64,26.2,0.57,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.65,40.97,42.05,5.18,5.95,2849111.9999999986,2283489.5999999973,85973383.0,93565986.0,-15.32,337,-10.34,246,99.95,61,24.76,-1.76,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,30.62,31.41,31.14,4.16,4.16,2443892.7,2286128.7,70001261.0,71808827.0,-6.65,241,3.69,175,76.79,84,24.61,-0.4,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,36.48,35.88,32.76,4.15,5.43,1386778.3,1533396.9,55938319.0,55019814.0,-7.74,254,32.41,77,48.84,143,24.5,2.09,False,False,False
