name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,29.49,23.98,19.23,7.37,8.0,1775782.6,1579538.5666666667,46580592.0,37883390.0,34.66,17,162.37,3,479.37,1,225.47,6.67,True,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.94,23.44,18.91,6.52,6.53,10290919.8,9916069.366666667,296887117.0,232470678.0,57.25,5,175.69,1,199.4,13,144.11,8.93,True,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,85.31,70.56,71.06,6.19,7.27,3180427.6,2574179.1666666665,219603225.0,181631508.0,28.05,25,-5.4,244,405.09,2,142.58,2.76,False,False,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,61.37,50.73,47.09,4.14,4.42,1258281.1,1175934.3666666667,72167092.0,59658678.0,27.51,26,120.36,7,253.92,6,133.93,6.86,False,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,192.61,181.59,152.39,4.15,4.6,3187036.0,3803806.966666667,732651260.0,690716190.0,12.88,80,155.79,4,187.43,17,118.7,5.74,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,35.31,37.0,31.58,8.57,8.12,2026294.6,1589231.1,56115750.0,58802610.0,-4.46,224,94.44,9,249.6,7,113.19,1.45,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,61.83,50.78,51.94,7.79,7.34,1092673.6,866799.0333333333,53594184.0,44017066.0,30.55,22,18.4,126,263.71,5,104.22,2.6,True,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,14.09,11.33,9.43,7.5,8.02,26235443.9,26834371.466666665,378096294.0,303948453.0,34.06,18,77.23,21,198.2,14,103.17,6.16,True,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,206.64,166.47,157.24,4.54,4.74,4604941.2,4237553.066666666,875647966.0,705430403.0,57.18,6,73.15,25,171.0,21,100.44,6.63,True,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,125.21,80.62,76.45,5.42,6.24,2008704.5,1077606.8666666667,134927156.0,86875588.0,60.03,4,90.99,13,145.51,32,98.84,10.22,True,True,False
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.45,21.82,19.52,6.63,5.88,3384341.4,1766910.1666666667,52035504.0,38546912.0,55.41,7,83.49,17,156.09,25,98.33,8.65,True,True,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,14.22,7.34,5.16,9.85,11.56,6397298.9,8577367.7,121970169.0,62916422.0,159.96,1,90.62,14,38.73,157,96.44,15.21,True,True,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,10.88,11.25,10.77,7.35,7.85,2839937.7,2673136.033333333,29083720.0,30072335.0,1.49,160,8.37,165,270.07,4,93.31,0.13,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.5,14.77,14.9,5.83,6.99,1911913.4,2410746.9,32557137.0,35610750.0,-13.1,316,4.49,191,288.07,3,93.16,-1.34,False,False,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,259.67,220.0,211.66,4.35,4.78,13668826.9,11452375.0,2973838216.0,2519503413.0,35.51,15,51.37,50,180.08,20,88.99,4.75,True,False,True
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.82,70.61,63.56,4.0,4.08,1769567.9,1522822.3666666667,121551681.0,107523442.0,18.34,53,128.91,5,119.08,48,88.77,6.27,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.91,2.61,2.56,5.47,5.84,30171653.600000035,23654482.966666665,68834545.0,61785510.0,7.78,111,56.45,42,200.0,12,88.08,2.33,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.13,18.62,15.8,4.23,4.79,1842048.7,2142510.6333333333,43128739.0,39893548.0,4.08,134,165.22,2,93.56,64,87.62,5.71,False,True,False
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,536.02,502.99,472.29,5.14,5.81,10134809.2,9053103.766666668,4852644681.0,4553590487.0,21.03,44,35.27,79,206.07,10,87.46,2.32,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.26,1.05,0.91,12.02,11.62,18309933.8,65010288.1,81912963.0,68455400.0,107.51,2,64.13,32,88.06,69,86.57,3.28,True,False,False
