name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,118.51,115.38,110.26,4.65,4.59,2657233.1,1415089.8666666667,167702300.0,163266229.0,-5.11,232,41.56,67,211.13,9,82.53,1.63,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.61,14.66,5.12,5.07,8998035.9,6379125.733333333,118460365.0,99605796.0,31.7,20,91.44,12,123.73,45,82.29,5.25,True,True,False
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,36.66,33.41,31.12,5.63,5.6,3018532.8,2083435.4,76378742.0,69617647.0,12.35,85,85.15,16,148.04,29,81.85,3.18,False,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.51,299.56,304.13,5.65,6.44,4492643.1,3811255.4,1373995684.0,1141683152.0,26.08,28,-5.74,248,224.78,8,81.71,2.88,False,False,True
PLSE,"Pulse Biosciences, Inc",NASDAQ,Medical Specialties,51.83,50.52,44.42,8.76,7.3,606599.1,597511.4333333333,30969018.0,30185481.0,4.22,130,92.53,11,139.95,38,78.9,2.29,False,True,False
TWLO,Twilio Inc.,NYSE,Packaged Software,299.66,239.65,226.01,4.07,4.29,2774925.3,2156761.3666666667,646295111.0,516870018.0,35.07,16,59.28,36,141.0,37,78.45,7.6,True,False,False
INTC,Intel Corporation,NASDAQ,Semiconductors,127.39,100.17,98.53,4.05,5.02,121648939.8,102682273.16666667,13080694779.0,10285871554.0,41.45,10,-1.02,212,192.04,16,77.49,5.83,True,False,True
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,113.8,99.37,91.65,4.78,5.07,3592297.7,3649504.933333333,415313661.0,362648872.0,16.15,65,60.67,34,143.32,34,73.38,4.77,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,59.49,58.85,52.94,4.56,5.0,473765.6,618146.9,36773559.0,36378254.0,-7.84,259,70.31,29,152.72,28,71.73,2.47,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,63.52,56.37,53.59,5.2,5.61,24355062.8,23323303.76666669,1481496255.0,1314765731.0,18.51,51,40.48,69,155.41,26,71.47,3.3,False,False,False
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,19.56,17.73,16.69,4.14,4.31,2432493.2,1864051.7,36460851.0,33044977.0,17.13,59,42.88,64,154.36,27,71.45,3.98,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,389.92,361.8,356.11,4.2,4.59,7226742.80000001,6447135.900000008,2513867230.0,2332552278.0,10.22,101,32.11,84,164.26,23,68.86,2.07,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.95,8.34,7.48,5.49,5.98,10724290.3,9825091.733333357,97759663.0,81951090.0,23.6,34,122.84,6,56.69,118,67.71,5.53,False,True,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,273.9,219.21,209.2,4.22,4.25,5883982.9,3118912.566666667,854270152.0,683705661.0,22.28,38,55.57,45,122.68,46,66.84,7.27,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,121.88,104.16,94.87,4.72,5.79,11591906.2,6077750.633333334,740756247.0,633048376.0,18.68,49,74.11,23,98.79,60,63.86,4.92,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.08,52.37,53.62,4.45,6.22,1497334.8,1482225.2,78676514.0,77626604.0,1.26,163,-16.01,316,205.06,11,63.43,-0.16,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,68.92,61.68,64.14,5.08,5.72,698795.6,522087.26666666666,35982254.0,32201821.0,16.99,61,-14.33,306,185.15,18,62.6,1.3,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1753.62,1626.79,1509.42,5.49,6.54,9873395.4,12055605.1,21140950215.0,19611899645.0,14.34,76,-19.19,333,192.39,15,62.51,2.48,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.5,148.67,139.86,6.03,6.53,3844506.8,3587308.066666667,625985258.0,533320905.0,38.49,12,12.58,152,134.51,40,61.86,3.79,True,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,22.12,19.34,18.23,5.67,5.6,6386016.0,4516656.966666667,99908452.0,87347629.0,21.81,40,75.56,22,84.33,77,60.57,3.81,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.42,96.51,94.42,7.33,8.92,2320946.7,2673964.6666666665,260497638.0,258067895.0,-4.34,222,2.01,196,183.86,19,60.51,0.36,False,False,True
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.03,23.91,21.3,5.06,6.01,47191768.3,45146507.4,1265456602.0,1079377748.0,17.77,57,115.62,8,46.83,141,60.07,5.26,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.14,33.14,27.98,5.15,5.95,1610788.7,3014092.3333333335,90844743.0,99885513.0,-21.71,406,73.17,24,124.26,44,58.57,1.3,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.3,44.38,40.2,5.33,4.89,1264784.8,1077676.5,55284804.0,47825487.0,36.62,13,90.35,15,48.31,139,58.43,5.65,True,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,27.94,27.81,25.48,4.97,6.07,1629171.1,1299133.1333333333,36297780.0,36128459.0,6.6,117,51.03,53,116.59,50,58.07,1.59,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,258.95,232.4,219.1,4.11,5.32,18157090.5,22233462.533333335,5757355123.0,5166997404.0,9.09,106,-3.51,232,162.15,24,55.91,3.42,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.73,8.1,8.34,4.49,5.15,17567294.3,11916929.900000008,104034798.0,96511243.0,11.85,88,-13.39,299,168.62,22,55.69,0.92,False,False,True
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,182.94,178.99,170.32,5.14,5.08,857237.9,685777.5666666667,125456148.0,122744584.0,2.58,146,57.21,40,106.41,53,55.4,1.46,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,97.38,91.48,91.25,5.0,5.26,1109170.9,692299.3666666667,67416112.0,63331892.0,14.07,77,6.01,178,142.54,35,54.21,1.28,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.98,21.73,20.93,4.23,4.57,9745743.0,8830661.866666667,211759272.0,191863790.0,15.51,69,60.56,35,84.32,78,53.46,3.19,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.57,30.0,27.26,4.57,4.8,5097093.8,6310320.366666666,186596173.0,189282266.0,5.61,121,65.75,31,88.34,68,53.23,1.76,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,358.82,308.95,298.2,4.9,4.94,3312135.6,3191838.933333333,1145295646.0,986104807.0,25.63,29,58.85,38,75.03,92,53.17,4.11,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,82.24,65.97,58.74,5.34,5.84,7822557.7,7865731.333333333,646877745.0,518936381.0,23.52,35,51.69,49,82.98,79,52.73,6.85,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,91.98,90.9,87.01,4.27,4.43,2053510.0,1848799.8333333333,170052609.0,168047893.0,2.13,151,22.83,114,129.95,43,51.64,1.29,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.64,184.37,172.91,4.38,4.38,3517412.1,3183631.3333333335,683334629.0,586961864.0,22.65,37,71.4,27,60.43,113,51.49,5.51,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,161.61,129.65,116.37,4.58,5.62,26036827.6,27690791.233333334,4475108771.0,3590111083.0,35.69,14,94.17,10,24.43,202,51.43,6.91,True,True,False
U,Unity Software Inc.,NYSE,Packaged Software,41.42,43.66,39.88,4.71,4.86,10321788.3,9906765.233333332,410338216.0,432479836.0,-10.03,285,57.43,39,104.8,55,50.73,0.79,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.41,8.34,8.1,6.2,7.2,6733135.8,5218281.766666667,49104031.0,43508294.0,3.63,136,17.33,133,130.07,41,50.35,2.26,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.98,13.01,12.4,7.46,8.32,7512435.3,7255164.633333334,86916872.0,94395738.0,-17.72,364,15.53,138,147.52,30,48.44,-0.41,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.85,52.48,48.64,4.52,4.66,1643464.6,1300725.7,70044079.0,68268155.0,12.02,87,56.4,43,74.72,93,47.72,2.3,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,905.92,856.65,846.32,5.17,5.7,4341704.8,3862471.6666666665,3499090332.0,3308771547.0,11.22,98,-8.92,263,139.33,39,47.21,1.24,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,243.48,226.03,214.26,6.08,6.99,16943844.8,18522136.233333334,4509769730.0,4186583149.0,11.71,91,-0.56,208,130.07,42,47.07,1.95,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.88,35.36,35.21,5.99,6.08,6174528.4,4754633.7,170596257.0,168123848.0,5.72,120,30.76,86,101.35,58,45.94,0.31,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,105.79,103.04,97.08,4.7,4.5,3452524.3,2705980.933333333,286265723.0,278834197.0,12.39,82,56.98,41,67.57,102,45.65,1.99,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,28.87,31.52,30.68,6.64,6.51,6581520.2,5393134.4,155699790.0,169986203.0,-10.59,294,1.26,197,146.12,31,45.6,-0.91,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.22,71.26,66.34,4.3,4.24,1062736.6,702056.0,54914820.0,50031085.0,21.05,43,54.37,47,60.88,112,45.43,4.23,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.51,38.37,34.66,5.0,5.63,40811733.9,42929117.6,1781987672.0,1647118694.0,14.89,73,34.05,83,86.9,72,45.28,3.51,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.61,37.95,34.05,5.17,5.46,876090.9,853350.8333333334,32094525.0,32384664.0,-2.44,195,80.3,20,57.4,116,45.09,1.91,False,True,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,94.2,92.44,88.83,5.33,5.59,1624395.8,1907549.0333333334,179691119.0,176331925.0,2.11,152,19.45,122,111.92,52,44.5,1.08,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,41.37,37.63,38.39,4.81,6.3,2254199.2,2286962.3666666667,94611633.0,86053820.0,11.27,97,3.42,192,117.74,49,44.14,1.23,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,63.7,54.24,52.77,4.99,5.85,1016147.4,972048.3666666667,61919481.0,52726010.0,19.98,46,-2.66,228,114.55,51,43.96,3.54,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.45,166.78,162.31,4.67,4.58,2035287.6,2041301.4,360187632.0,340438721.0,7.24,113,21.18,118,102.26,57,43.56,1.9,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.94,5.61,5.36,8.51,9.53,9649511.1,7564551.066666666,52497984.0,42400569.0,41.63,9,22.83,113,63.29,108,42.59,3.09,True,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,48.66,47.65,39.13,5.12,5.13,2220079.6,2458825.7333333334,119646460.0,117164685.0,-4.49,227,40.47,70,90.82,65,42.27,4.75,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.38,13.39,11.83,4.04,4.37,3573136.1,3934013.2333333334,48703084.0,52669881.0,-9.14,275,46.86,57,89.01,67,42.24,1.06,False,False,False
BLSH,Bullish,NYSE,Packaged Software,39.69,33.31,29.34,5.86,6.05,1911702.2,1811135.6,71883972.0,60327719.0,32.3,19,82.4,19,11.99,243,42.23,5.83,True,True,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,421.4,408.77,384.38,4.45,5.05,1384008.2,1808956.1333333333,762294115.0,739456043.0,3.61,137,43.21,62,77.33,86,41.39,1.91,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,120.82,109.68,103.98,4.81,5.26,23849629.4,22596559.333333332,2730116299.0,2478496078.0,17.07,60,29.61,90,76.28,91,40.99,3.08,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,176.57,172.07,163.73,4.27,4.47,456642.3,380150.6,67123191.0,65412070.0,9.09,105,36.17,77,76.62,90,40.63,1.76,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,68.99,65.33,61.1,4.22,4.09,3703393.8,3592838.8,247869949.0,234704590.0,11.74,89,60.82,33,48.97,138,40.51,3.16,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,134.3,131.43,120.16,4.15,4.68,1270357.2,2049568.8666666667,275257099.0,269378252.0,19.73,48,51.26,51,49.89,134,40.29,2.51,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,101.54,89.35,93.43,7.11,7.83,4937574.000000009,4908304.633333331,498389252.0,438533296.0,26.73,27,-10.7,281,104.22,56,40.09,1.11,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,124.9,99.69,109.44,5.33,5.56,701934.9,632992.6333333333,79060780.0,63103774.0,28.76,24,12.52,153,78.4,83,39.9,2.54,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.9,73.42,70.01,6.34,6.4,5155695.3,3451560.7,248167214.0,253411286.0,4.11,133,71.6,26,42.73,154,39.48,0.42,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,382.86,368.87,344.83,4.37,4.04,4971208.599999976,3252466.866666672,1245239465.0,1199737453.0,12.05,86,51.05,52,54.47,125,39.19,2.73,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.81,75.97,71.12,6.22,5.22,9063976.2,6988294.433333334,613642134.0,530931011.0,31.12,21,29.09,91,56.5,119,38.9,4.5,True,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,266.65,240.55,228.04,5.69,6.92,19175156.7,14971877.866666667,3992251233.0,3601540118.0,24.87,31,-9.46,270,100.5,59,38.64,2.45,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,60.62,64.65,61.92,4.26,4.09,1816031.0,1438399.7666666666,87195794.0,92994942.0,-7.79,258,2.16,194,119.48,47,37.95,-0.51,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,56.4,59.29,58.65,7.52,9.53,1414288.2,1627870.6,91811902.0,96520789.0,-4.55,228,-26.42,369,143.73,33,37.59,-0.4,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,14.68,13.99,12.86,4.12,4.19,3048856.1,2694284.7666666666,39552100.0,37684063.0,3.23,141,51.81,48,57.51,115,37.52,3.39,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.6,8.55,7.58,7.08,7.42,8439518.6,5743365.9,49392947.0,49080891.0,-8.7,270,40.98,68,76.95,88,36.41,1.8,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,68.81,65.35,60.91,5.56,4.94,1045470.5,708334.0,48740463.0,46288210.0,12.45,81,58.95,37,37.35,163,36.25,2.63,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,16.39,17.82,18.99,7.29,9.81,5501359.199999997,7387766.599999994,121085495.0,131635225.0,-15.73,342,-18.74,330,141.74,36,35.76,-1.4,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,31.14,31.54,29.76,5.41,5.17,18291393.899999995,16442061.900000103,512005808.0,518593594.0,8.5,107,36.94,75,61.43,110,35.62,0.9,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.99,23.62,22.39,4.01,3.98,3584413.8,2707043.4,64941971.0,63946682.0,-0.04,173,37.87,74,66.95,103,34.93,1.79,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,100.57,100.38,93.93,4.12,4.33,1443712.4,1587419.6,159646789.0,159346238.0,-4.45,223,55.73,44,53.05,127,34.78,1.63,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.87,59.16,60.24,5.14,5.75,1973924.0,1348946.0333333334,96948751.0,79803423.0,24.32,32,-0.17,207,79.41,82,34.52,3.36,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,276.06,208.83,211.57,5.39,6.53,1159852.5,905171.5666666667,249881663.0,189028487.0,39.78,11,-13.6,302,77.33,87,34.5,4.67,True,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.93,25.05,23.76,6.94,8.3,2341123.4,3775461.1,90346784.0,94563974.0,-4.01,217,25.95,102,80.74,81,34.23,0.09,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,82.69,81.12,76.19,4.08,3.87,625457.1,517712.13333333336,42809616.0,41996722.0,3.08,142,47.56,55,51.78,131,34.14,2.21,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.91,51.59,48.3,4.85,4.8,741677.1,598277.7333333333,32253153.0,30867242.0,6.04,119,70.76,28,25.2,196,34.0,2.42,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,643.24,609.55,598.78,5.53,6.43,556264.9,418718.7,269336617.0,255229635.0,6.71,116,-1.63,215,96.01,61,33.7,1.16,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.0,58.21,58.38,4.51,4.77,2621962.8,2099795.6666666665,134386923.0,122225606.0,11.54,93,5.97,179,82.96,80,33.49,2.02,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.15,22.41,21.47,6.93,7.14,5678909.2,3430194.066666667,79408993.0,76886657.0,-3.54,210,47.45,56,55.79,121,33.23,1.09,False,False,False
LFST,"LifeStance Health Group, Inc.",NASDAQ,Medical/Nursing Services,11.8,12.57,11.96,4.07,4.07,6847104.6,4987660.766666667,58854397.0,62679933.0,-3.2,207,19.68,121,78.25,84,31.57,-0.32,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,72.69,72.65,69.12,4.42,4.52,725972.8,742259.3333333334,53954831.0,53921677.0,2.71,144,13.38,144,77.34,85,31.14,1.14,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,34.36,33.67,32.77,4.73,4.73,2198880.7,1843426.0666666667,63340120.0,62061396.0,1.9,155,13.51,143,76.84,89,30.75,1.03,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.57,123.37,123.56,6.87,6.84,3281109.6,2639900.966666667,373730780.0,325673143.0,24.18,33,-1.69,217,69.26,100,30.59,2.13,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,116.34,104.52,99.21,4.43,3.71,1685221.4,1240578.6666666667,144328922.0,129667557.0,21.82,39,24.59,107,45.32,145,30.58,4.65,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.8,17.99,18.04,4.26,4.2,3273605.2,2185587.3333333335,43285557.0,39313252.0,11.39,95,14.65,141,64.9,106,30.31,2.32,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.96,31.43,31.18,4.14,4.09,2570932.3,2293709.033333333,73306941.0,72085923.0,-0.53,181,6.93,170,84.53,76,30.31,0.61,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.11,35.92,32.99,4.05,5.27,1290866.7,1526326.2333333334,56641967.0,54819024.0,-2.37,193,41.7,66,51.41,133,30.25,2.37,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.16,9.45,8.93,6.25,6.78,10437481.5,7237995.533333333,66300039.0,68391820.0,-3.68,213,42.24,65,51.66,132,30.07,0.38,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,27.07,32.03,29.09,5.34,5.66,9315703.0,8082704.233333333,218798804.0,258899794.0,-18.04,367,50.14,54,56.11,120,29.4,-1.23,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,66.91,72.12,68.87,6.1,6.68,3329561.9,2306135.0,154303493.0,166326912.0,0.27,170,43.49,61,43.38,151,29.05,-0.43,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.72,104.77,106.47,4.99,5.35,968976.4,694620.6666666666,80381504.0,72775176.0,15.36,70,-1.63,216,72.69,96,28.81,1.62,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.84,52.71,53.77,4.87,5.1,1412259.1,980367.3,50822241.0,51672056.0,-11.0,297,7.82,167,87.96,70,28.26,-0.7,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.91,3.5,3.7,6.34,7.66,34445341.9,37718808.4,147480541.0,132053548.0,18.48,52,-31.04,397,95.5,62,27.65,0.75,False,False,False
DAVE,Dave Inc.,NASDAQ,Major Banks,331.46,355.37,369.49,5.94,6.55,362471.8,364723.63333333336,120889472.0,129612385.0,-8.52,267,4.58,189,86.67,73,27.58,-1.57,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.89,6.86,8.09,12.44,17.05,42055334.2,14506286.780666668,215998610.0,99563899.0,44.56,8,35.36,78,1.22,269,27.05,4.93,True,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.44,21.2,19.93,4.62,4.85,2900989.9,2252545.5,46042030.0,47750586.0,2.46,147,43.74,60,34.3,171,26.83,0.53,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.26,6.85,6.57,5.34,5.39,5157721.6,4974518.733333333,41089525.0,34098668.0,17.83,56,-6.56,252,68.57,101,26.61,4.79,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.88,200.8,200.37,4.36,4.83,630542.8,595348.1,132095836.0,119548280.0,16.47,63,-9.73,274,72.39,97,26.37,2.23,False,False,False
