name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,36.0,36.64,30.3,7.33,7.44,1852967.7,1519356.7333333334,54696842.0,55669231.0,4.74,100,126.42,4,256.79,5,129.32,2.53,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,81.12,68.68,71.44,5.43,7.41,2738210.0,2374610.6333333333,192628415.0,163096174.0,8.96,69,-6.03,219,373.28,3,125.4,1.83,False,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,569.0,490.59,462.75,5.81,5.84,9339603.2,8463175.733333332,4815546992.0,4151915530.0,21.59,36,32.36,72,248.01,6,100.66,3.93,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.16,15.46,15.09,5.42,7.48,1746617.6,2488735.8,32751763.0,38477929.0,-21.43,406,57.6,35,261.54,4,99.24,-1.71,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,0.97,0.87,19.85,13.0,63238500.4,64483917.53333333,84473932.0,62486851.0,119.82,3,57.64,34,92.08,57,89.85,3.94,True,False,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,10.66,11.5,10.64,6.5,7.31,2532387.5,2760027.9,29421897.0,31741701.0,-11.13,270,21.83,101,229.01,7,79.9,0.03,False,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,110.29,114.92,108.16,4.51,4.45,2336071.0,1324123.1,146037537.0,152167344.0,-7.61,219,33.17,69,210.68,9,78.75,0.44,False,False,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.41,32.02,26.88,4.9,5.87,1543346.8,3030962.033333333,98233480.0,97043322.0,-10.3,256,111.62,6,129.37,30,76.9,3.5,False,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,50.23,49.87,53.18,8.26,8.32,975943.2,827762.4,41578505.0,41278441.0,-7.15,211,-2.68,202,225.32,8,71.83,-0.67,False,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.5,57.0,51.39,4.58,5.2,406112.9,599673.4666666667,33281877.0,34179689.0,-12.67,290,66.62,25,159.35,18,71.1,1.54,False,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,60.74,55.45,52.47,5.83,5.97,26376023.1,22509738.20000002,1367241498.0,1248210003.0,9.07,66,23.52,96,170.8,14,67.79,2.64,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.49,15.18,14.24,6.18,5.91,8303851.5,6212910.5,108663805.0,94282988.0,14.16,50,98.98,9,87.26,63,66.8,3.87,False,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.12,70.91,67.81,5.41,5.36,2981465.5,2067726.4,161530786.0,146619722.0,15.44,44,87.34,14,75.71,74,59.5,2.84,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.3,52.75,55.37,4.24,6.47,1299677.3,1491656.7666666666,79505306.0,78678431.0,-8.4,231,-15.98,272,201.81,11,59.14,-0.58,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,32.47,32.82,30.15,5.22,5.56,2190103.8,2115243.033333333,68681941.0,69432500.0,0.43,145,68.94,22,108.01,43,59.13,1.38,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.7,2.56,2.48,5.27,5.89,28394127.800000034,21065127.566666666,56875844.0,53828423.0,12.97,53,1.89,177,162.14,17,59.0,1.47,False,False,True
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,77.19,72.8,68.89,5.32,5.54,4392324.1,3275784.6333333333,252857816.0,238474937.0,3.1,112,108.45,7,63.92,89,58.49,2.17,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,97.18,90.19,90.88,4.22,4.75,781957.9,579587.2333333333,56324287.0,52270268.0,12.24,56,6.77,158,143.99,23,54.33,1.46,False,False,True
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,244.25,226.3,215.95,4.02,5.94,18991756.0,22591471.133333333,5517966824.0,5112449917.0,1.72,134,-20.04,305,174.75,13,52.14,2.21,False,False,True
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.96,99.3,96.29,5.04,5.22,852676.4,822187.6666666666,78074941.0,81639947.0,-17.79,375,29.73,81,144.05,22,51.99,-0.26,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.87,17.75,15.02,4.49,5.04,1580417.2,2169260.8333333335,38764691.0,38494980.0,4.32,103,77.11,18,61.43,94,47.62,3.77,False,True,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,18.11,18.21,19.24,7.05,9.74,6884565.499999997,7814759.933333328,141525302.0,142301569.0,-15.67,344,-12.43,253,170.3,15,47.4,-0.6,False,False,True
