name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CYPH,Cypherpunk Technologies Inc.,NASDAQ,Financial Conglomerates,4.12,2.22,1.6,12.49,10.65,21266325.7,15747398.566666666,64879282.0,35003685.0,157.5,4,610.34,1,533.85,1,433.9,14.81,True,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,31.68,24.22,19.67,7.41,7.82,2105951.0,1569576.2333333334,49724175.0,38010689.0,42.0,14,181.85,2,522.4,2,248.75,7.81,True,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,93.84,71.13,71.44,6.14,6.96,3345569.4,2654140.933333333,249064585.0,188794353.0,43.2,12,4.06,193,455.6,3,167.62,4.5,True,False,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,63.68,51.28,47.55,4.26,4.48,1426212.8,1229371.1333333333,78286354.0,63037644.0,26.98,30,128.65,7,267.24,6,140.96,7.57,False,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.44,24.01,19.27,6.33,6.4,9838942.200000001,9984209.233333332,293935120.0,239679263.0,42.08,13,171.09,3,194.4,16,135.86,8.25,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,17.25,7.82,5.46,9.09,10.21,6808478.6,8827813.566666666,152279784.0,69067342.0,196.9,2,131.23,6,68.29,102,132.14,21.15,True,True,False
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,187.74,182.31,154.3,4.28,4.67,3200438.3,3683471.0,691534846.0,671536668.0,15.9,63,149.32,5,180.17,19,115.13,4.64,False,True,True
GLND,Greenland Energy Company,NASDAQ,Financial Conglomerates,5.54,1.74,1.87,9.16,10.6,60606869.5,20779110.333333332,115116271.0,36242232.0,271.81,1,118.11,9,-57.22,446,110.9,18.6,True,True,False
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,34.3,36.98,31.9,8.63,8.26,2053584.7,1582375.7666666666,54275489.0,58522585.0,-10.3,298,88.88,16,239.6,8,106.06,0.91,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,61.81,51.04,51.8,7.93,7.38,1071466.0,882028.0333333333,54518153.0,45018270.0,33.5,24,18.36,125,263.59,7,105.15,2.62,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,126.89,82.55,77.5,5.67,6.23,2069246.4,1108839.1333333333,140700598.0,91535410.0,56.89,8,93.55,12,148.8,30,99.75,10.22,True,True,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.11,11.2,10.82,7.51,7.78,2945046.5,2696206.1333333333,29954850.0,30196161.0,5.01,139,10.66,159,277.89,5,97.85,0.35,False,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,562.89,505.27,475.72,4.99,5.61,9560834.899999999,9075428.6,5108468005.0,4585505507.0,25.2,34,42.05,63,221.41,11,96.22,3.26,False,False,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,28.85,22.16,19.79,7.03,6.08,3475103.1,1781965.6,51409708.0,39492516.0,46.26,10,79.75,20,150.87,28,92.29,7.53,True,True,False
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.29,1.07,0.92,8.54,10.89,16430232.5,64972553.666666664,83814594.0,69841380.0,111.48,6,68.03,27,92.54,66,90.68,3.64,True,False,False
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,195.19,167.81,158.19,4.97,5.08,4728201.9,4288361.4,837045262.0,719640647.0,52.49,9,63.56,31,155.99,22,90.68,4.6,True,False,True
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.94,2.62,2.58,5.21,5.67,30307160.200000037,23543767.966666672,69218678.0,61739608.0,10.53,93,58.06,36,203.09,14,90.56,2.47,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.19,14.53,14.89,6.1,7.07,1894837.6,2369640.3,31255556.0,34431663.0,-13.51,327,2.05,200,279.02,4,89.19,-1.61,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.08,18.71,16.02,4.46,4.8,1838889.2,1727400.6666666667,34686205.0,32321394.0,5.91,130,164.56,4,93.08,64,87.85,5.28,False,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,252.13,220.89,212.63,4.52,4.8,13756423.3,11509133.4,2901797804.0,2542194931.0,37.96,19,46.97,56,171.95,21,85.63,3.87,True,False,True
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,364.62,300.95,305.03,5.31,6.33,4571638.3,3803265.933333333,1386746825.0,1144594150.0,29.01,27,-4.66,239,228.49,9,84.28,3.08,False,False,True
RNG,"RingCentral, Inc.",NYSE,Packaged Software,76.16,70.89,64.25,4.29,4.38,1821945.3,1520739.7,115819536.0,107801182.0,19.65,53,118.41,8,109.03,55,82.37,4.23,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,12.85,11.53,9.55,8.32,8.97,27178121.0,27734966.0,356394313.0,319724066.0,10.92,90,61.64,33,171.96,20,81.5,3.85,False,False,True
SECZ,Securitize Corp.,NYSE,Packaged Software,15.96,8.4,7.89,8.02,7.74,7203506.5,3704987.7666666666,59131605.0,31135482.0,142.19,5,53.61,48,46.29,144,80.69,13.19,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,116.1,115.56,110.79,4.94,4.71,2621827.1,1421354.4333333333,165019250.0,164253850.0,-5.28,229,38.68,75,204.8,12,79.4,1.02,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,35.77,33.48,31.33,5.85,5.76,3077791.0,2041447.1666666667,73022565.0,68348672.0,13.7,75,80.66,18,142.02,35,78.79,2.46,False,True,False
PLSE,"Pulse Biosciences, Inc",NASDAQ,Medical Specialties,51.63,50.74,44.91,8.96,7.25,608961.8,603988.6666666666,31183935.0,30647794.0,5.37,134,91.79,13,139.03,37,78.73,2.06,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.67,15.66,14.75,5.49,5.36,8966587.8,6370515.933333334,112567017.0,99785638.0,33.86,23,82.16,17,112.89,54,76.31,3.7,True,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,56.22,52.22,53.42,4.27,5.9,1513932.6,1480237.6333333333,83218960.0,77291595.0,11.99,83,-11.04,282,223.1,10,74.68,0.89,False,False,True
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,104.39,95.88,94.82,6.94,8.43,2318970.5,2669961.933333333,278717326.0,255998620.0,10.33,95,9.31,161,204.17,13,74.6,1.2,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,123.0,100.79,99.05,4.2,5.09,122704216.8,102039125.36666666,12550812420.0,10284166309.0,41.7,15,-4.43,236,181.98,18,73.08,4.75,True,False,True
P,"Everpure, Inc.",NYSE,Computer Peripherals,126.0,104.45,96.03,4.74,5.57,12018290.8,6149660.433333334,774857215.0,642311533.0,22.14,40,80.0,19,105.51,56,69.22,5.61,False,True,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.66,7.01,8.21,13.79,17.52,44400907.7,15315588.595333334,224526529.0,107387802.0,171.48,3,33.27,81,-0.34,276,68.14,4.48,True,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,182.3,150.29,140.95,5.65,6.22,3819707.9,3592935.2666666666,654992099.0,539992421.0,39.27,17,17.61,131,144.99,32,67.29,4.72,True,False,False
