name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
P,"Everpure, Inc.",NYSE,Computer Peripherals,126.0,104.45,96.03,4.74,5.57,12018290.8,6149660.433333334,774857215.0,642311533.0,22.14,40,80.0,19,105.51,56,69.22,5.61,False,True,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.66,7.01,8.21,13.79,17.52,44400907.7,15315588.595333334,224526529.0,107387802.0,171.48,3,33.27,81,-0.34,276,68.14,4.48,True,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,182.3,150.29,140.95,5.65,6.22,3819707.9,3592935.2666666666,654992099.0,539992421.0,39.27,17,17.61,131,144.99,32,67.29,4.72,True,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,57.68,59.41,53.35,4.75,5.2,492248.4,611862.9666666667,35292256.0,36352716.0,-9.31,288,65.13,28,145.03,31,66.95,1.56,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1777.8,1635.11,1516.76,5.06,6.28,9667488.7,11562868.8,20556468153.0,18906560476.0,22.14,41,-18.07,326,196.42,15,66.83,2.74,False,False,True
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,270.0,221.79,210.8,4.38,4.25,6145579.4,3251144.8666666667,877809114.0,721076297.0,22.29,39,53.35,49,119.51,49,65.05,6.61,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.74,361.09,356.52,4.44,4.74,7245158.30000001,6456257.300000008,2419417861.0,2331277036.0,13.4,77,26.97,94,153.97,23,64.78,1.08,False,False,True
TWLO,Twilio Inc.,NYSE,Packaged Software,275.8,240.53,227.4,4.85,5.0,3076928.0,2227032.033333333,614215435.0,535668757.0,25.32,33,46.6,57,121.81,47,64.58,4.25,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.79,61.86,64.05,5.12,5.47,682842.8,517935.7,36146733.0,32039848.0,14.41,69,-13.25,297,188.75,17,63.3,1.64,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.63,8.45,7.56,5.82,6.15,9946581.9,9791922.466666691,94296213.0,82754801.0,18.01,57,115.68,10,51.65,131,61.78,4.47,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.47,27.86,25.67,4.79,5.77,1580931.7,1289958.8333333333,36725128.0,35939113.0,4.52,145,53.89,46,120.7,48,59.7,1.89,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.52,44.91,40.56,5.36,4.87,1249468.3,1100107.2666666666,56677526.0,49404717.0,38.05,18,91.17,14,48.94,138,59.39,5.54,True,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,100.57,91.68,91.33,5.19,5.28,1137242.8,702876.8333333334,70688323.0,64442442.0,14.01,72,9.48,160,150.49,29,57.99,1.92,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,95.57,91.17,87.2,4.24,4.37,1983400.7,1856377.3666666667,177413985.0,169240974.0,7.02,119,27.62,92,138.92,38,57.86,2.2,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,85.01,67.0,59.37,5.33,5.68,8299855.1,8072622.566666666,686253644.0,540852258.0,25.98,32,56.8,39,89.14,71,57.31,7.61,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.56,24.22,21.54,5.27,6.06,44053533.9,45388808.96666667,1250915575.0,1099195916.0,13.7,76,112.0,11,44.37,151,56.69,4.61,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,29.49,33.37,28.23,5.35,5.94,1557821.6,3025546.3666666667,89223362.0,100972063.0,-20.58,397,69.43,26,119.42,50,56.09,0.75,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,268.13,233.64,242.7,4.21,4.69,3509856.2,3676500.8666666667,985780177.0,858969697.0,21.62,43,19.2,122,123.44,45,54.76,2.24,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,67.0,54.53,53.08,4.7,5.55,1036865.0,966989.2666666667,64788281.0,52730731.0,32.75,25,2.38,198,125.67,43,53.6,4.73,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.45,29.99,27.42,4.54,4.81,5199132.7,6201466.8,182633197.0,185981989.0,7.84,110,65.08,29,87.58,76,53.5,1.54,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,43.72,37.58,38.57,4.86,6.06,2389256.9,2304209.2333333334,100740028.0,86594487.0,20.86,45,9.3,162,130.11,41,53.42,2.21,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,41.55,43.51,40.11,4.89,4.85,11056674.0,9997158.033333333,415381916.0,435013002.0,-6.17,238,57.92,37,105.44,57,52.4,0.74,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.64,19.36,18.33,6.44,6.14,6289232.4,4464972.0,92157022.0,86444835.0,18.89,55,63.81,30,72.0,97,51.57,2.05,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,29.6,31.48,30.7,6.53,6.18,6322804.5,5363423.966666667,158757349.0,168838799.0,-3.24,211,3.82,196,152.34,26,50.98,-0.58,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,349.02,309.55,299.73,5.3,5.12,3395490.0,3126268.5,1091130232.0,967742667.0,27.46,29,54.52,43,70.25,98,50.74,3.21,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.39,8.36,8.14,6.45,7.08,6766943.5,5113500.933333334,48015774.0,42725005.0,5.51,133,17.08,133,129.58,42,50.72,2.16,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,288.7,242.3,229.68,5.52,6.65,19542416.9,15169332.8,4379386379.0,3675574845.0,34.94,22,-1.98,222,117.08,51,50.02,3.86,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,43.26,38.5,35.03,4.61,5.39,41188988.6,40512103.4,1752553593.0,1559918541.0,13.77,74,39.71,71,94.78,61,49.42,4.36,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,916.83,856.49,849.75,4.9,5.39,4244149.0,3805161.6333333333,3488686340.0,3259101279.0,11.05,88,-7.82,256,142.21,34,48.48,1.47,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.65,52.65,48.89,4.54,4.56,1646360.4,1301453.2333333334,69822966.0,68517175.0,13.98,73,55.82,40,74.08,89,47.96,2.14,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.82,103.54,97.48,4.73,4.46,3384943.9,2680118.033333333,286290208.0,277504781.0,16.11,62,58.51,35,69.21,100,47.94,2.15,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,172.43,178.2,170.62,5.68,5.46,799665.3,684144.9666666667,117967117.0,121917598.0,-1.02,194,48.17,54,94.55,63,47.23,0.19,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,158.61,131.7,117.66,4.61,5.59,25947026.2,27698728.733333334,4393295364.0,3647931807.0,28.68,28,90.57,15,22.12,209,47.12,6.22,False,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.21,8.07,8.32,5.32,5.75,20192486.7,12641182.233333342,103784106.0,102048050.0,6.62,123,-18.55,330,152.62,25,46.9,-0.22,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,77.9,71.73,66.77,4.43,4.26,1060473.3,698759.4,54433357.0,50121779.0,23.65,38,53.74,47,60.22,117,45.87,3.92,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.61,12.99,12.4,7.66,8.37,6490100.6,7215652.3,83773723.0,93701258.0,-15.96,352,11.96,154,139.88,36,45.29,-0.76,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,73.69,73.4,70.26,6.41,6.31,5121955.9,3459350.9,254919568.0,253905978.0,13.16,79,75.87,21,46.28,145,45.1,0.77,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,22.38,21.68,20.99,4.99,5.16,10203105.1,8908185.933333334,199365201.0,193114624.0,11.79,86,49.85,52,72.02,95,44.55,1.29,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.17,48.26,39.59,5.13,4.92,2165669.1,2449928.7333333334,120462996.0,118223761.0,-1.7,197,41.95,65,92.82,65,44.36,4.91,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.25,167.37,162.76,4.43,4.45,2124046.5,2000744.0666666667,354631886.0,334855865.0,7.61,112,21.73,113,103.18,58,44.17,2.0,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.06,5.67,5.42,8.52,9.18,10063765.1,7596030.166666667,53627973.0,43099875.0,40.64,16,24.96,102,66.12,110,43.9,3.29,True,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,237.33,225.44,215.58,6.07,7.0,16940766.3,17687416.5,4197754558.0,3987468863.0,10.13,96,-3.07,228,124.26,44,43.77,1.44,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,15.42,14.07,12.94,4.18,4.39,3293382.8,2752463.4,42442986.0,38735417.0,6.31,126,59.46,34,65.45,112,43.74,4.37,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.58,18.99,17.77,4.04,4.65,2290918.1,1981695.1,40783285.0,37624463.0,12.15,82,2.8,197,115.27,52,43.41,3.4,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.41,13.43,11.88,4.08,4.31,3554117.7,3669502.3333333335,45538524.0,49265515.0,-9.08,286,47.21,55,89.47,70,42.53,1.03,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.34,76.63,71.76,6.15,5.09,8417772.4,7005792.333333333,625897487.0,536832849.0,35.88,20,31.34,82,59.22,118,42.15,4.81,True,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,387.18,370.35,346.57,4.44,4.05,5051107.599999976,3308141.2333333385,1280846123.0,1225154668.0,15.3,65,52.76,50,56.21,120,41.42,2.89,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,178.28,172.05,164.48,4.11,4.32,446016.8,381123.8,67946751.0,65572794.0,7.09,118,37.49,77,78.33,84,40.97,1.94,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,70.5,65.76,61.29,5.37,4.76,966520.2,712463.3333333334,50228665.0,46850164.0,17.36,61,62.86,32,40.72,160,40.31,3.15,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.85,22.34,21.6,6.61,6.87,5589514.9,3409226.5,81310052.0,76145074.0,8.21,105,51.91,51,60.5,116,40.21,1.52,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,193.05,184.53,173.85,4.99,5.33,3994358.8,3334705.966666667,643764987.0,615356627.0,19.87,51,54.16,44,44.29,152,39.44,2.07,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,410.44,406.71,386.02,4.71,5.22,1425448.2,1782170.0,731473855.0,724832301.0,4.91,140,39.49,73,72.72,94,39.04,1.21,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,36.01,37.92,34.25,5.41,5.72,790343.3,849310.7,30583678.0,32203031.0,-6.95,250,72.63,24,50.7,134,38.79,0.9,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,89.18,92.24,88.88,5.7,5.98,1675891.8,1864278.9666666666,166256398.0,171961092.0,1.2,173,13.09,146,100.63,60,38.3,0.06,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,662.27,608.69,600.73,5.38,6.13,569282.4,424395.0333333333,281064099.0,258326640.0,11.82,85,1.28,203,101.81,59,38.3,1.67,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,33.49,35.14,35.08,6.66,6.61,4754508.2,4755135.866666666,159249500.0,167104985.0,3.62,155,22.05,111,87.93,73,37.87,-0.69,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,281.96,210.68,212.6,5.43,6.33,1165696.4,893277.2,251868439.0,188191770.0,44.08,11,-11.76,289,81.12,81,37.81,5.16,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,16.49,17.69,18.98,7.26,9.33,5330252.599999998,7260921.433333327,119732594.0,128443280.0,-12.94,317,-18.24,328,143.22,33,37.34,-1.41,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,123.08,100.66,109.34,5.4,5.5,714160.3,622842.0,76659393.0,62694757.0,24.39,36,10.88,157,75.8,86,37.02,2.28,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,119.4,110.35,104.25,4.84,5.21,23268336.0,22520441.033333335,2688940659.0,2485183216.0,8.44,103,28.09,90,74.2,88,36.91,2.79,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,24.33,23.68,22.47,4.07,3.9,3539797.9,2713553.5,66020757.0,64247902.0,-0.61,190,39.83,70,69.31,99,36.18,2.12,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.05,24.94,23.91,6.76,8.07,2298996.6,3730285.5,89713366.0,93035807.0,0.21,183,26.58,95,81.65,80,36.14,0.08,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,31.3,31.54,29.9,5.34,5.0,16867209.899999995,16070073.533333434,502993302.0,506860833.0,6.39,125,37.64,76,62.26,115,35.43,0.94,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.44,64.59,62.0,4.31,4.1,1823994.6,1436535.3666666667,85387662.0,92779116.0,-11.16,303,0.17,211,115.21,53,34.74,-1.01,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.18,58.42,58.48,4.65,4.74,2662932.8,2124897.533333333,136375924.0,124129431.0,14.08,71,6.27,177,83.48,78,34.61,2.06,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,54.68,58.71,58.43,7.79,9.63,1430067.8,1608795.6333333333,87968945.0,94459899.0,-7.62,262,-28.66,385,136.3,39,33.34,-0.67,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.98,51.62,48.61,4.77,4.76,762132.2,597681.5,32262847.0,30851423.0,3.67,154,70.99,25,25.36,200,33.34,2.32,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,99.51,100.63,94.43,4.06,4.23,1407724.1,1572530.0666666667,156482467.0,158242652.0,-5.86,236,54.09,45,51.44,132,33.22,1.27,False,False,False
BLSH,Bullish,NYSE,Packaged Software,37.58,33.65,29.62,6.31,6.44,1857607.5,1723702.8333333333,64776752.0,57995706.0,20.06,50,72.7,23,6.04,257,32.93,4.17,False,True,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.97,105.17,99.9,4.41,3.63,1577724.6,1252424.6666666667,147748538.0,131721051.0,24.78,35,26.33,97,47.35,142,32.82,4.99,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,210.97,200.42,209.96,4.09,6.44,9294605.6,7875131.633333334,1661416521.0,1578305006.0,-5.39,232,-19.25,334,122.07,46,32.48,0.07,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.3,81.18,76.5,4.1,3.86,516367.9,510797.43333333335,41527831.0,41468664.0,2.5,166,45.07,61,49.23,137,32.27,1.63,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,177.74,176.37,172.2,4.02,3.76,2589819.7,1912696.1333333333,339962611.0,337335204.0,-3.66,212,25.67,99,73.05,92,31.69,0.86,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,96.82,89.81,93.53,7.36,8.12,4635670.000000009,4797373.599999998,464481712.0,430840130.0,14.98,67,-14.85,311,94.73,62,31.62,0.43,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,67.84,72.11,68.99,5.98,6.43,3651638.3,2454959.533333333,166544455.0,177023040.0,1.89,167,45.49,58,45.38,148,30.92,-0.26,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.87,36.03,33.26,4.01,5.05,1277832.6,1502783.6333333333,56910416.0,54148801.0,-6.52,243,44.6,62,54.51,123,30.86,2.74,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.36,8.57,7.64,7.03,7.43,8260184.7,5492143.133333334,45914317.0,47084143.0,-16.98,359,37.05,78,72.02,96,30.69,1.27,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,69.21,59.4,60.4,5.79,6.17,2066918.2,1353981.8333333333,93709083.0,80420879.0,21.98,42,-3.86,233,72.77,93,30.29,2.36,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,57.43,54.77,53.61,4.07,4.21,2086599.4,1883824.8,108188058.0,103171747.0,3.48,157,6.41,175,80.82,82,30.24,1.7,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.77,18.07,18.08,4.39,4.15,3406361.1,2193626.1,43367988.0,39640652.0,9.83,100,14.44,142,64.61,114,29.63,2.25,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.02,9.42,8.96,6.07,6.66,10551782.1,7167935.9,64654782.0,67526735.0,-0.88,193,40.06,69,49.34,136,29.51,0.11,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,139.75,123.61,124.01,7.15,6.85,3228019.0,2641113.066666667,369095551.0,326479431.0,24.03,37,-2.95,227,67.09,106,29.39,1.85,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,116.57,104.96,106.69,5.05,5.19,971773.8,695695.4333333333,81097217.0,73016946.0,14.24,70,-0.91,216,73.96,91,29.1,1.78,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.31,72.61,69.27,4.53,4.64,751452.9,733360.8666666667,52295963.0,53249577.0,1.11,174,11.23,156,73.97,90,28.77,0.63,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.81,52.49,53.79,5.01,5.09,1459931.5,997047.2666666667,51657019.0,52332186.0,-11.45,305,7.76,172,87.85,74,28.05,-0.72,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.78,31.85,29.19,5.33,5.46,8856953.0,7778612.166666667,208311234.0,247759169.0,-18.87,376,48.53,53,54.44,124,28.03,-1.51,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,224.77,201.41,200.9,4.4,4.76,656921.0,599116.4333333333,134663401.0,120668640.0,17.43,59,-8.56,265,74.63,87,27.84,2.5,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,201.97,174.74,170.24,4.79,4.29,17050645.1,12984708.966666667,2622521670.0,2268961030.0,26.15,31,0.13,212,55.49,121,27.26,4.35,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.22,31.46,31.21,4.18,4.23,2509403.2,2297098.8666666667,71715427.0,72257542.0,-3.01,206,4.45,191,80.25,83,27.23,0.01,False,False,False
