name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,96.76,90.27,4.3,4.63,1681383.1,2173083.2,210267530.0,5.62,83,48.86,40,31.65,144,28.71,1.55,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,83.33,66.71,5.91,6.14,1691944.0,1705092.5333333334,142085361.0,6.83,77,84.97,8,-6.16,278,28.55,4.06,False,True,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.28,19.93,8.45,12.42,8400598.299999997,7896775.6666666595,120662732.0,-24.11,374,-10.12,221,118.6,33,28.12,-1.88,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,50.53,54.55,4.13,4.43,825646.8,765629.6,38687264.0,-12.53,267,16.54,113,80.08,65,28.03,-1.66,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,89.74,74.74,4.72,5.11,461589.8000000012,655531.4666666662,58827394.0,14.06,40,48.06,41,19.54,178,27.22,3.93,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,114.33,103.47,5.25,5.5,22931968.6,19956483.533333335,2281624762.0,16.66,26,14.14,124,50.18,103,26.99,1.91,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,169.62,168.65,4.13,4.11,1929382.6,1819604.0333333334,308641236.0,-9.55,236,27.14,84,62.58,80,26.73,0.14,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1551.99,1514.01,5.8,7.71,11776328.2,13105323.6,20339331174.0,-5.76,178,-27.28,317,112.6,36,26.52,0.33,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,147.05,133.84,6.83,7.86,2716803.7,3026431.6333333333,445036772.0,9.88,62,-14.18,238,81.84,62,25.85,1.26,False,False,False
MU,"Micron Technology, Inc.",NASDAQ,Semiconductors,924.03,927.58,4.04,5.77,25672256.9,28827629.5,26637594487.0,-5.65,173,-15.97,250,98.82,46,25.73,-0.07,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.79,21.76,4.71,4.42,2582201.1,2570287.566666667,58576854.0,1.02,112,22.79,93,52.95,98,25.59,1.07,False,False,False
NESR,National Energy Services Reunited Corp,NASDAQ,Oilfield Services/Equipment,32.74,31.13,4.01,4.61,1478147.0,1977231.9333333333,64734573.0,-9.28,232,25.87,86,59.09,84,25.23,1.13,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,151.14,137.7,4.69,5.32,1295478.9,1334777.8666666667,201738327.0,5.4,85,19.96,100,49.5,105,24.95,1.84,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,191.73,163.82,4.92,5.28,4361044.1,2952347.0,566053490.0,0.91,114,49.23,39,24.65,160,24.93,3.22,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.66,8.59,4.87,6.26,7367897.0,5250987.666666667,50724541.0,-1.83,134,31.61,68,44.61,116,24.8,1.99,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.92,18.52,7.41,6.65,3242987.2,3085094.0,64540166.0,14.82,37,32.66,63,26.18,158,24.55,1.95,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,142.35,120.25,4.03,4.68,15560769.4,17353447.8,2470263294.0,11.47,51,38.34,50,23.78,164,24.53,3.92,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.74,45.42,4.64,4.74,566098.6,635031.6333333333,33491568.0,-1.03,128,52.6,32,21.66,168,24.41,3.4,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,230.05,245.93,4.74,5.45,3885257.4,4673996.7,1075252941.0,-8.85,226,-1.36,190,80.59,63,23.46,-1.18,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.65,12.31,4.23,4.36,2442101.9,2714904.566666667,37058447.0,7.31,74,27.57,83,34.75,135,23.21,2.5,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,91.13,94.13,7.22,9.14,4676158.400000008,4870476.033333332,443846481.0,11.54,50,-24.84,300,80.58,64,22.43,-0.35,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,101.7,107.7,4.58,5.58,523352.6,709201.9666666667,72125840.0,-7.78,210,6.47,155,68.1,77,22.26,-1.0,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,79.26,66.31,5.6,5.46,8691378.2,5974429.366666666,473533272.0,12.59,45,5.27,161,48.18,107,22.01,3.58,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.77,5.72,5.2,5.39,7900205.5,7833442.0,45198960.0,-5.72,175,20.96,96,50.65,102,21.97,0.15,False,False,False
BLSH,Bullish,NYSE,Packaged Software,37.62,27.31,5.15,5.62,1343686.1,1566179.7666666666,58919683.0,37.25,11,32.6,64,-4.9,272,21.65,6.72,True,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,41.05,38.62,6.4,7.69,1406335.0,2037177.4,83626132.0,-0.56,127,32.42,65,32.42,143,21.43,0.82,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,257.05,225.43,5.73,7.65,14181417.5,13235490.433333334,3402182816.0,10.01,60,-6.22,205,59.23,83,21.01,1.83,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.97,23.27,4.08,5.17,1143272.9,1580107.9666666666,31554756.0,-12.22,264,2.67,171,72.45,74,20.97,-2.74,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,51.91,61.43,8.11,11.51,1601385.5,1754866.2666666666,91095108.0,-25.85,384,-25.84,306,111.88,38,20.06,-1.35,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,15.27,13.77,4.16,4.72,15284608.4,13997930.333333334,213748396.0,11.7,49,34.06,60,14.38,200,20.05,2.31,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,42.91,38.29,5.52,5.81,10514160.3,6627403.633333334,284381890.0,2.22,106,28.82,75,28.74,155,19.93,2.08,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,79.95,67.9,4.71,4.43,950084.3,793511.4333333333,63441239.0,16.17,27,28.68,77,14.56,197,19.8,4.01,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,62.21,55.92,6.93,6.88,5443253.1,6753834.366666666,420156036.0,15.42,31,19.77,102,24.05,161,19.75,1.64,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.0,7.19,8.79,8.44,5690141.9,4826286.333333333,38610291.0,6.52,79,3.9,165,47.6,110,19.34,1.34,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,83.37,91.25,8.28,12.22,3479133.8,2758661.8333333335,229989637.0,-37.6,417,-26.65,311,121.38,30,19.04,-0.71,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,96.1,87.3,4.92,5.97,1237117.4,1411705.3666666667,135671944.0,2.22,105,25.4,88,29.45,152,19.02,1.69,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,86.3,70.68,4.55,5.16,1007437.4000000013,998839.2666666654,86199829.0,13.6,42,28.59,78,14.67,195,18.95,4.28,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,805.55,847.92,5.13,6.77,3402132.7,3952119.7,3183630024.0,-14.42,286,-22.84,288,92.01,52,18.25,-0.74,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,121.57,144.56,4.02,5.84,419815.6,690050.4333333335,83889431.0,-6.69,188,-17.38,259,78.46,66,18.13,-2.72,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.46,6.31,4.46,5.32,28306754.9,28880896.533333335,186570592.0,-4.51,160,1.57,174,55.66,93,17.58,0.44,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,93.78,90.04,6.01,5.95,2602250.4,3279473.566666667,307549031.0,-20.43,343,25.51,87,47.22,111,17.43,0.7,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,151.7,140.94,4.52,4.55,1649615.8,1880451.5666666667,285264503.0,6.11,82,15.36,120,29.91,149,17.13,1.68,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.76,6.61,4.39,4.85,10405114.2,9774391.1,66074884.0,-5.32,168,45.69,43,10.64,214,17.0,0.47,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,212.19,211.61,5.62,8.46,13402678.1,20957049.033333335,4446876234.0,-17.78,318,-16.94,255,84.83,58,16.7,0.03,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.92,2.59,4.97,5.32,11257801.3,11996520.8,35029841.0,14.96,35,16.8,111,18.22,181,16.66,2.35,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,73.38,75.92,5.15,5.09,5481149.2,4758869.966666667,349205878.0,-6.95,191,1.21,178,55.66,92,16.64,-0.66,False,False,False
OII,"Oceaneering International, Inc.",NYSE,Industrial Machinery,46.56,48.32,4.14,4.63,822281.1,847332.3666666667,39451795.0,-9.49,234,23.53,91,35.27,131,16.44,-0.79,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,257.04,315.53,6.27,9.28,3884622.2,4022502.6666666665,1033944085.0,-20.37,340,-33.0,346,102.3,43,16.31,-2.0,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,100.82,111.66,4.8,5.79,561269.0,749739.3333333334,75588720.0,7.1,75,-3.21,195,44.75,115,16.21,-1.68,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,14.66,14.18,6.34,6.83,64110001.3,66232255.43333333,970964865.0,-12.0,262,36.75,56,23.82,162,16.19,0.49,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,249.59,224.67,4.11,3.97,1363188.9,1105848.4,276008702.0,2.72,102,28.47,80,16.52,187,15.91,2.79,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,276.93,276.31,4.08,4.59,998989.9,857747.1,237535904.0,-4.03,156,16.47,115,34.43,136,15.62,0.05,False,False,False
