name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,9.65,7.52,5.21,17.95,16.39,3708215.6,7935526.866666666,76577834.0,59665110.0,61.1,5,579.58,1,609.56,1,416.75,5.2,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,6.2,5.42,3.97,21.48,18.79,3273085.9,6872735.533333333,42610960.0,37271990.0,115.28,3,513.86,2,-36.41,426,197.58,3.0,True,True,False
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,38.55,36.14,29.6,6.49,6.7,1471390.1,1523846.6333333333,58744288.0,55078167.0,13.28,40,142.45,3,282.06,4,145.93,4.51,False,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,23.83,21.69,17.31,7.47,7.7,943692.2,1924702.0666666667,45865650.0,41746146.0,-4.03,164,53.84,36,361.82,2,137.21,4.89,False,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,27.41,20.03,16.86,7.53,6.78,9880626.700000001,8236841.366666668,225771822.0,165018253.0,121.94,1,76.27,15,165.86,12,121.36,9.24,True,True,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,53.55,48.87,43.85,4.38,4.2,978306.2,1055942.7666666666,56545735.0,51600051.0,18.15,28,123.78,5,204.26,10,115.4,5.27,False,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,190.28,170.83,140.1,4.67,4.78,3011351.4,4740843.6,902087720.0,809855398.0,19.62,25,127.5,4,160.98,15,102.7,7.49,False,True,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.63,31.34,26.28,5.21,5.86,1544392.4,3091808.1333333333,100885699.0,96898298.0,48.59,8,113.06,6,130.93,25,97.52,4.12,True,True,False
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,563.31,482.02,457.25,5.61,6.02,13352090.799999999,8335021.833333332,4695201149.0,4017633332.0,13.42,39,31.04,76,244.53,6,96.33,3.85,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.11,15.79,15.24,5.48,7.68,1616733.1,2657212.8666666667,34836061.0,41948977.0,-29.4,439,57.01,32,260.16,5,95.92,-1.82,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,69.51,68.07,71.95,5.87,8.37,2432559.7,2254389.3333333335,156702603.0,153452525.0,-19.8,357,-19.48,292,305.54,3,88.75,-0.4,False,False,True
