name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,38.74,41.94,42.78,5.28,6.17,2265593.7999999984,2245565.9666666645,86981998.0,94173423.0,-8.21,201,56.19,36,107.58,40,51.85,-1.53,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.08,43.51,36.39,4.97,5.02,1738580.0,2081509.5666666667,102150082.0,90569604.0,19.03,31,46.62,48,89.41,53,51.69,6.95,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.68,32.29,28.19,4.33,4.81,7617361.8,9184643.833333334,291015440.0,296573680.0,-0.61,132,89.73,12,65.72,75,51.61,2.58,False,True,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.76,89.35,86.39,4.76,4.78,1695721.4,1838144.6333333333,170506296.0,164239448.0,6.16,91,37.54,61,109.34,38,51.01,1.54,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,47.54,44.0,44.33,4.12,4.2,2414792.6999999983,1658224.5000000007,78823702.0,72962154.0,7.81,78,43.74,51,100.47,46,50.67,1.72,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,180.99,179.74,167.39,5.54,5.68,768906.1,717083.4666666667,129784937.0,128887626.0,-1.7,142,61.96,29,88.75,54,49.67,1.43,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.51,30.97,30.67,5.51,5.85,4667555.9,5580384.033333333,175837901.0,172818913.0,-2.2,146,10.29,132,137.81,21,48.63,0.47,False,False,True
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.05,164.16,160.24,4.74,4.66,1530365.5,1892727.9666666666,333214759.0,310709592.0,12.53,54,32.89,72,98.39,48,47.93,2.12,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,73.56,62.77,58.31,4.29,4.28,788984.6,623455.8,45861409.0,39134528.0,30.43,16,75.52,19,34.5,135,46.82,6.11,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.69,17.41,14.71,4.53,4.82,1201549.7,2024375.9,35811210.0,35237636.0,3.03,112,75.32,20,59.8,89,46.05,4.21,False,True,False
HPQ,HP Inc.,NYSE,Information Technology Services,33.35,30.81,28.73,4.98,4.68,15188879.199999994,15237182.26666677,508161552.0,469518585.0,12.18,55,45.0,50,80.96,68,46.04,3.44,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,167.82,139.98,134.91,5.88,6.95,2659680.7,3002355.2,503855250.0,420281190.0,15.91,36,7.51,146,114.6,33,46.01,3.51,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.18,27.35,26.74,6.34,7.0,5320131.6,3187971.3666666667,70693265.0,87176140.0,-23.67,362,3.86,162,157.25,18,45.82,-2.44,False,False,True
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.46,12.99,12.58,9.17,9.71,6605455.3,6935860.466666667,79519640.0,90085268.0,-10.29,215,42.42,54,104.73,42,45.62,-0.91,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,332.84,328.14,307.57,4.3,4.95,7046811.3,4995951.666666667,1662861046.0,1639356875.0,1.55,121,43.0,52,91.68,52,45.41,1.66,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,21.32,21.48,20.0,5.35,5.74,1902706.7999999956,2135900.7,45537403.0,45875587.0,-0.93,134,38.71,58,97.41,51,45.06,1.15,False,False,False
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,171.5,160.43,159.72,4.33,4.11,3543585.9000000716,4186237.000000029,717960577.0,671595909.0,7.16,84,19.53,107,106.73,41,44.47,1.8,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,229.15,224.17,215.73,4.64,6.43,17342361.6,22031507.2,5048557328.0,4938723435.0,0.62,123,-24.98,285,157.76,17,44.47,0.97,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.73,37.1,32.55,5.41,5.56,950244.9,901791.0333333333,34024576.0,33454343.0,8.09,73,76.06,18,48.14,104,44.1,2.86,False,True,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.74,83.69,75.9,4.65,5.05,489720.5000000012,546502.8999999994,53412461.0,45736463.0,26.29,20,70.27,24,34.38,137,43.65,5.69,True,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,182.11,171.16,159.54,4.95,5.03,369513.6,383096.7,69765740.0,65569426.0,5.03,97,42.46,53,83.23,61,43.57,2.81,False,False,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.69,11.3,10.59,4.38,4.23,2357356.4,2744927.2,32088199.0,31015847.0,6.66,87,22.15,97,100.51,45,43.11,2.46,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,92.28,89.72,90.68,4.73,4.91,568854.4,545729.4,50357180.0,48964206.0,-4.14,163,1.38,177,131.67,26,42.97,0.36,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.81,52.97,56.46,4.73,7.05,1116696.6,1429574.3333333333,69777523.0,75723123.0,-24.44,364,-23.06,278,176.39,12,42.96,-1.92,False,False,True
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,70.75,60.6,56.29,6.1,6.19,5409884.0,6865540.133333334,485736964.0,416049444.0,38.4,11,41.93,55,46.18,108,42.17,4.15,True,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.53,91.17,88.79,6.15,5.96,1726516.3,2080987.3,192553755.0,189729161.0,-2.89,150,14.42,120,113.25,35,41.59,0.71,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.31,78.37,77.8,5.0,5.24,756983.5000000015,941937.8333333338,80356717.0,73816528.0,6.58,90,70.31,23,46.05,110,40.98,1.84,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.26,21.35,20.36,4.84,4.97,8550289.8,8103593.333333333,188449063.0,173042781.0,3.36,110,57.66,34,61.72,83,40.91,2.86,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.91,38.12,35.4,4.27,4.63,903701.3,1056279.7333333334,38987285.0,40261510.0,-10.89,219,76.52,17,53.22,98,39.62,0.92,False,True,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.08,18.87,17.48,6.37,6.22,4886219.7,3751834.066666667,75336828.0,70788355.0,4.1,105,49.52,41,62.99,79,38.87,2.39,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,19.07,17.85,17.27,4.54,4.84,2444475.3,1696736.4666666666,32356764.0,30292967.0,7.2,82,-2.7,200,108.64,39,37.71,2.15,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.28,35.5,35.75,6.45,6.84,6174850.1,4638195.466666667,168273732.0,164669854.0,-3.05,151,34.97,66,81.04,67,37.65,0.22,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,70.65,70.54,68.25,4.46,4.66,861959.7,718005.7666666667,50727107.0,50650999.0,-0.52,131,13.95,123,99.46,47,37.63,0.75,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.33,71.81,67.42,5.79,5.46,7823728.8,6152460.166666667,537294346.0,441783555.0,25.82,21,22.29,96,61.36,85,36.49,5.41,True,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.18,52.98,53.51,4.11,4.34,1461091.2,1810560.1333333333,101726321.0,95928304.0,15.27,41,7.39,148,85.18,58,35.95,1.15,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,91.36,97.63,98.17,4.22,5.02,947171.5999999999,1013864.4000000001,92631721.0,98979695.0,-11.24,224,2.03,172,116.97,32,35.92,-1.38,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,85.9,84.57,75.71,5.22,5.26,2240350.2,2833018.3666666667,243370443.0,239578448.0,0.46,124,48.11,43,59.08,92,35.89,2.56,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.93,20.86,19.24,5.05,4.74,2483042.5,1832206.2333333334,42012489.0,38227456.0,13.85,46,59.35,31,34.02,138,35.74,4.05,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.68,8.2,8.65,4.27,4.81,8303868.1,9138431.733333342,70228848.0,74900110.0,-13.65,252,-14.56,240,133.59,25,35.12,-2.32,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,193.59,192.06,183.23,4.44,4.39,2643043.8,2448942.6,474090798.0,470353303.0,-6.66,188,22.03,99,88.41,55,34.59,1.29,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,76.74,75.84,73.69,4.93,5.52,734295.3,770182.1333333333,59103777.0,58409586.0,14.03,45,25.82,88,61.59,84,33.81,0.75,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,189.7,191.46,173.79,4.09,4.48,2359267.0,4129279.433333333,783344955.0,790576011.0,-1.45,140,58.76,32,43.69,115,33.67,2.04,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,81.49,77.48,67.98,6.07,6.02,1368114.2,1537068.7,125255728.0,119085678.0,10.51,61,96.65,10,-8.47,276,32.9,3.3,False,True,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.41,79.71,73.89,4.14,4.25,588616.3,534377.9,43503705.0,42593214.0,4.91,98,53.26,38,40.43,121,32.87,2.4,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,327.82,300.16,289.63,4.73,5.1,3015457.2,3638646.1333333333,1192802782.0,1092181481.0,5.14,95,45.35,49,47.86,105,32.78,2.59,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.66,11.96,11.43,4.52,4.18,23334086.800000004,21588724.066666666,294794027.0,258276700.0,31.3,15,30.54,78,35.2,132,32.35,4.65,True,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,60.38,56.83,58.06,4.2,4.69,2029285.2,2071149.2666666666,125045844.0,117697551.0,5.5,93,9.06,136,80.6,69,31.72,0.85,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,141.1,131.54,121.54,4.19,4.66,13189262.7,16530400.1,2332439454.0,2174331687.0,15.25,42,48.04,44,26.77,152,30.02,3.46,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,173.82,179.96,169.47,4.19,3.99,1720833.1,1724807.3666666667,299806016.0,310388860.0,-5.2,176,26.4,85,68.33,73,29.84,0.64,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.56,9.36,8.68,4.91,6.03,7730358.8,5427528.933333334,51860039.0,50804385.0,6.64,88,36.7,62,45.66,111,29.66,1.67,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,194.81,177.29,165.6,4.71,5.09,4464304.6,2975865.6666666665,579728391.0,527580313.0,3.42,109,57.95,33,27.54,151,29.63,3.47,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,36.94,36.58,33.1,5.35,6.22,34907412.4,47313123.43333333,1747841406.0,1730890691.0,-6.02,184,29.89,79,64.04,78,29.3,1.87,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.45,51.26,46.19,4.44,4.45,489005.8,619751.5333333333,33125719.0,31767121.0,2.12,116,59.93,30,25.38,157,29.15,3.53,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,115.69,100.36,95.19,4.13,3.92,1474770.7,1132351.6333333333,131001760.0,113638281.0,18.66,32,20.01,104,47.73,106,28.8,5.5,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,102.49,104.28,107.05,4.53,5.42,518073.9,599411.0666666667,61433640.0,62506986.0,-7.9,197,9.51,135,84.0,59,28.54,-0.79,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,94.64,99.39,91.1,4.46,4.59,1452651.6,1994753.3666666667,188783459.0,198255213.0,4.53,101,48.95,42,29.7,145,27.72,0.85,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,148.03,143.71,138.5,4.74,5.31,1184995.5,1299526.4,192368893.0,186759271.0,12.57,53,19.67,106,50.82,102,27.69,1.3,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,87.24,82.13,71.52,4.45,4.93,887155.4000000013,994161.7666666653,86730673.0,81654648.0,13.3,48,34.75,68,31.68,142,26.58,4.46,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.41,23.33,21.91,4.96,4.4,2852674.8,2457584.6,55074471.0,57346098.0,-3.15,152,20.68,101,62.04,81,26.52,0.52,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.54,13.75,12.4,4.07,4.14,2112950.2,2605602.4,35266828.0,35820519.0,3.8,107,34.68,69,40.84,120,26.44,2.21,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,233.12,234.12,244.96,4.52,5.19,3619184.7,4510830.1,1051587267.0,1056073288.0,-6.98,190,4.06,161,81.9,64,26.33,-0.93,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,192.66,188.19,170.6,4.01,4.72,1050012.5,1260796.6666666667,242905086.0,237273948.0,7.98,74,47.49,46,23.13,163,26.2,2.74,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.92,7.68,7.0,6.94,7.17,8047824.0,8447028.033333357,66901307.0,64833784.0,26.32,19,46.94,47,3.13,224,25.46,1.84,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.48,18.4,19.43,7.8,11.17,7422662.099999997,7524308.566666661,116476297.0,138422197.0,-30.8,392,-25.15,289,131.04,27,25.03,-1.82,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.64,22.14,19.87,6.99,7.3,40503316.8,40512339.0,917401917.0,897125491.0,24.42,23,41.89,56,7.07,212,24.46,1.91,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,20.18,20.96,22.93,4.34,5.17,1145156.8,1524341.3,30761207.0,31945621.0,-5.12,173,-1.99,197,78.74,71,23.88,-2.32,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.36,8.1,7.26,7.73,8.16,6026596.4,5010549.633333334,41913248.0,40570420.0,12.58,52,-1.12,191,59.33,90,23.6,1.86,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.75,6.01,5.73,5.21,5.2,6743334.9,6923062.133333334,39807607.0,41632988.0,-6.35,187,14.54,119,62.43,80,23.54,0.07,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.32,8.39,7.98,6.48,7.6,3864629.8,4713510.733333333,34479331.0,39551854.0,-16.11,279,1.46,176,83.33,60,22.89,-1.09,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,94.02,91.4,87.73,4.98,5.8,1156738.0,1389083.4666666666,130594682.0,126967091.0,9.17,66,29.85,80,26.43,153,21.82,1.24,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,97.4,101.34,90.81,5.44,5.59,2397608.6,3220398.7,313666833.0,326348763.0,-17.8,293,31.23,77,50.59,103,21.34,1.3,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,91.54,87.18,93.69,7.11,8.78,4414048.500000007,4697258.399999999,429987034.0,409526559.0,6.62,89,-25.8,292,82.57,62,21.13,-0.26,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1531.12,1528.64,1508.01,5.66,7.24,9309730.9,12471926.733333332,19096078820.0,19065098554.0,-9.97,213,-25.12,288,98.15,49,21.02,0.21,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,41.42,39.82,38.47,5.62,5.87,10190621.7,6644865.2,275197092.0,264590780.0,5.35,94,32.78,74,24.71,158,20.95,1.3,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,268.89,230.65,224.7,5.46,7.04,13904925.4,12595823.3,3386890927.0,2905209850.0,11.49,59,-9.65,220,60.68,87,20.84,2.79,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.94,8.62,8.16,6.25,6.62,13756361.8,15876743.833333334,126061346.0,136783440.0,-1.24,136,11.05,127,52.11,101,20.64,-0.4,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.81,5.44,5.15,4.48,4.82,30622951.0,36320048.3,211081225.0,197752614.0,10.49,62,23.39,93,27.73,150,20.54,2.69,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,40.14,42.1,38.75,6.57,7.41,1483859.0,1993288.7333333334,80015593.0,83920944.0,2.4,115,29.49,81,29.49,148,20.46,0.49,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,266.8,296.48,309.61,6.19,8.45,3779727.8,3707682.5,989209691.0,1099257415.0,-22.66,352,-30.65,323,114.49,34,20.39,-1.64,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,79.35,74.25,68.3,4.71,4.18,900711.5,774589.1,61463645.0,57515177.0,15.28,40,25.2,90,18.88,176,19.79,3.87,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,72.35,74.64,75.42,5.43,4.97,3989495.6,4712472.5,340947385.0,351746802.0,-7.21,191,0.61,182,64.28,77,19.23,-0.82,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,104.95,98.18,111.02,4.35,5.3,527630.2,717734.3333333334,75326218.0,70464406.0,12.62,51,2.88,168,40.16,122,18.55,-1.03,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,274.77,289.47,277.14,4.25,4.49,894221.5,846447.4,232578352.0,245018872.0,-2.39,147,25.65,89,32.08,141,18.45,-0.19,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.38,11.93,11.34,4.03,4.63,10564942.0,13457750.5,166605605.0,160550919.0,4.47,102,-2.6,199,52.84,100,18.24,1.97,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,105.44,104.38,103.18,5.74,6.12,23535957.7,20043921.033333335,2113336827.0,2092228106.0,11.02,60,-2.22,198,44.23,113,17.68,0.36,False,False,False
BLSH,Bullish,NYSE,Packaged Software,32.67,30.34,27.62,6.16,6.93,1369656.3,1570431.1333333333,51305985.0,47645310.0,34.22,13,35.84,64,-17.4,315,17.56,2.64,True,False,False
