name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.0,13.82,6.42,6.38,7428130.2,5293509.366666666,89989659.0,5.0,87,92.96,6,82.8,61,60.25,3.61,False,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,55.41,51.39,5.71,6.77,36059023.8,22233535.933333352,1231960226.0,-8.38,218,12.77,132,155.23,16,53.21,1.16,False,False,True
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,74.47,65.82,5.49,5.6,2209818.1,1740016.9,129579059.0,8.84,68,69.25,20,71.95,75,50.01,2.35,False,True,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.4,66.87,5.73,6.02,3415084.2,3029106.1666666665,213249074.0,-5.16,166,80.56,9,53.04,97,42.81,0.88,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,38.31,32.02,5.46,5.66,1031179.7,925141.4666666667,35442170.0,2.74,101,64.63,22,52.14,100,39.84,3.47,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,21.37,26.92,6.4,7.63,5316992.3,3190580.7666666666,68182711.0,-28.58,401,7.71,151,137.44,20,38.86,-2.7,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,46.59,57.14,5.3,7.86,1396931.7,1511754.9666666666,70432664.0,-23.42,368,-26.97,315,166.53,13,38.71,-2.35,False,False,True
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,218.82,216.32,4.96,7.04,19821513.1,23158031.366666667,5067440424.0,-1.16,130,-26.85,314,140.99,17,37.66,0.16,False,False,True
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,37.08,35.08,4.14,4.66,1007169.2,1215625.1333333333,45075380.0,-12.07,263,71.83,17,48.98,106,36.24,1.23,False,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.75,8.79,4.09,5.0,8691533.7,9442157.466666674,73176720.0,-14.27,283,-15.21,243,134.14,21,34.89,-2.37,False,False,True
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.25,6.64,5.32,6.09,5051738.1,6021666.633333334,43657083.0,20.83,22,-17.61,261,31.34,145,11.52,1.52,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,51.29,44.54,4.13,4.66,10729728.6,12429133.566666666,637490261.0,33.26,13,11.74,137,-10.57,298,11.48,3.25,True,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.5,11.25,6.94,7.86,41953547.1,46375917.53333333,533323052.0,27.64,19,-20.96,276,27.21,157,11.3,0.28,True,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,191.45,165.57,5.14,5.77,8427696.8,9147376.6,1751265250.0,26.44,21,13.08,128,-7.41,280,10.7,2.71,True,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.66,11.17,6.69,8.45,10061577.5,14098312.133333333,164386319.0,31.9,15,-35.9,358,29.56,151,8.52,0.52,True,False,False
